taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth
2437450	2008	14	0	11	0	Tamias sibiricus								
2437450	2009	39	0	21	0	Tamias sibiricus								
2437450	2010	117	0	40	0	Tamias sibiricus								
2437450	2011	102	1	25	1	Tamias sibiricus								
2437450	2012	161	0	34	0	Tamias sibiricus								
2437450	2013	54	0	13	0	Tamias sibiricus								
2437450	2014	111	0	25	0	Tamias sibiricus								
2437450	2015	139	0	31	0	Tamias sibiricus								
2437450	2016	104	1	17	1	Tamias sibiricus								
2437450	2017	184	3	31	2	Tamias sibiricus								
2437450	2018	122	2	19	2	Tamias sibiricus								
3125933	1980	1	2	1	1	Santolina chamaecyparissus								
3125933	1981	0	0	0	0	Santolina chamaecyparissus								
3125933	1982	0	43	0	1	Santolina chamaecyparissus								
3125933	1983	0	17	0	1	Santolina chamaecyparissus								
3125933	1984	0	0	0	0	Santolina chamaecyparissus								
3125933	1985	0	1	0	1	Santolina chamaecyparissus								
3125933	1986	0	8	0	1	Santolina chamaecyparissus								
3125933	1987	0	0	0	0	Santolina chamaecyparissus								
3125933	1988	0	11	0	1	Santolina chamaecyparissus								
3125933	1989	0	3	0	1	Santolina chamaecyparissus								
3125933	1990	0	0	0	0	Santolina chamaecyparissus								
3125933	1991	0	0	0	0	Santolina chamaecyparissus								
3125933	1992	0	1	0	1	Santolina chamaecyparissus								
3125933	1993	0	104	0	1	Santolina chamaecyparissus								
3125933	1994	0	0	0	0	Santolina chamaecyparissus								
3125933	1995	0	1	0	1	Santolina chamaecyparissus								
3125933	1996	0	6	0	2	Santolina chamaecyparissus								
3125933	1997	0	80	0	1	Santolina chamaecyparissus								
3125933	1998	0	51	0	1	Santolina chamaecyparissus								
3125933	1999	0	309	0	2	Santolina chamaecyparissus								
3125933	2000	0	67	0	2	Santolina chamaecyparissus								
3125933	2001	0	25	0	2	Santolina chamaecyparissus								
3125933	2002	0	29	0	1	Santolina chamaecyparissus								
3125933	2003	0	41	0	1	Santolina chamaecyparissus								
3125933	2004	0	551	0	1	Santolina chamaecyparissus								
3125933	2005	0	25	0	1	Santolina chamaecyparissus								
3125933	2006	0	10	0	1	Santolina chamaecyparissus								
3125933	2007	0	71	0	1	Santolina chamaecyparissus								
3125933	2008	0	241	0	1	Santolina chamaecyparissus								
3125933	2009	0	68	0	1	Santolina chamaecyparissus								
3125933	2010	0	195	0	2	Santolina chamaecyparissus								
3125933	2011	0	276	0	2	Santolina chamaecyparissus								
3125933	2012	0	79	0	1	Santolina chamaecyparissus								
3125933	2013	0	48	0	2	Santolina chamaecyparissus								
3125933	2014	0	190	0	2	Santolina chamaecyparissus								
3125933	2015	1	100	1	2	Santolina chamaecyparissus								
3125933	2016	0	116	0	2	Santolina chamaecyparissus								
3125933	2017	0	118	0	2	Santolina chamaecyparissus								
3125933	2018	0	123	0	2	Santolina chamaecyparissus								
2704523	1980	1	36	1	6	Cortaderia selloana	0.6014014519688334	6.358344559116302	0.056883313426551514	-1	1	-2	0	0.20158977315121476
2704523	1981	0	36	0	15	Cortaderia selloana	0.2451248776627884	2.1275691415057145	0.028241717026725167	-1	1	-2	0	0.23782751346111217
2704523	1982	0	58	0	9	Cortaderia selloana	0.10938932847237398	1.1065255587905836	0.01081405222733004	-1	1	-2	0	0.2802960920262544
2704523	1983	0	80	0	8	Cortaderia selloana	0.05344247453397273	0.7605363736411607	0.0037553734223655954	-1	1	-2	0	0.32976143431259236
2704523	1984	0	164	0	8	Cortaderia selloana	0.028576265570301074	0.6012618065613057	0.0013581487216269953	-1	1	-2	0	0.3867715863758716
2704523	1985	0	51	0	14	Cortaderia selloana	0.0167143563141351	0.5079357527164006	5.500099284246493e-4	-1	1	-2	0	0.4513920991396049
2704523	1986	0	83	0	14	Cortaderia selloana	0.010683744781354322	0.44332319809597226	2.574699520425407e-4	-1	1	-2	0	0.5227877773656748
2704523	1987	0	85	0	10	Cortaderia selloana	0.007452049136901948	0.39405878852151816	1.4092576528278237e-4	-1	1	-2	0	0.5985920128751476
2704523	1988	0	122	0	16	Cortaderia selloana	0.005660652223223247	0.35495995063258706	9.027210967090038e-5	-1	1	-2	0	0.6742588526547629
2704523	1989	0	76	0	8	Cortaderia selloana	0.004670312060225589	0.3239753865641508	6.732553040898869e-5	-1	1	-2	0	0.7437471838313704
2704523	1990	0	71	0	14	Cortaderia selloana	0.004171422971000285	0.30030207490651345	5.7944220360135256e-5	0	1	1	2	0.8033544338873356
2704523	1991	0	34	0	9	Cortaderia selloana	0.004017665138820041	0.2836397192454928	5.6908930845891596e-5	0	1	1	2	0.8546012074660747
2704523	1992	0	46	0	9	Cortaderia selloana	0.004153761229763846	0.27391183846305234	6.299009363998923e-5	0	1	1	2	0.9012992589960838
2704523	1993	0	44	0	4	Cortaderia selloana	0.004586400628041238	0.2711847679991863	7.756730171865767e-5	0	1	1	2	0.9462405703690521
2704523	1994	0	35	0	7	Cortaderia selloana	0.005378205944533049	0.27565787486092297	1.0493115495577308e-4	0	1	1	2	0.9905983856337489
2704523	1995	0	18	0	4	Cortaderia selloana	0.0066578696964953235	0.2876583253684935	1.540968050854328e-4	1	1	4	3	1.0343016320574165
2704523	1996	0	123	0	15	Cortaderia selloana	0.008646298263408332	0.30760321707425187	2.4303540896248874e-4	1	1	4	3	1.0763957997443745
2704523	1997	0	203	0	15	Cortaderia selloana	0.011703055350324678	0.3359105927917458	4.0773201998329047e-4	1	1	4	3	1.1153182735510232
2704523	1998	0	158	0	13	Cortaderia selloana	0.016401315865177495	0.37286135207781573	7.21456274859998e-4	1	0	3	3	1.1491918239471326
2704523	1999	0	147	0	18	Cortaderia selloana	0.023643443253562275	0.4184457445786046	0.0013359256633076115	1	0	3	3	1.1762031068890477
2704523	2000	0	81	0	17	Cortaderia selloana	0.034832833474805355	0.47227432410868003	0.002569113385897958	1	0	3	3	1.1950395442377009
2704523	2001	0	87	0	17	Cortaderia selloana	0.05211948754597408	0.5336893714281193	0.005089928950216717	1	0	3	3	1.2052547459082266
2704523	2002	0	63	0	15	Cortaderia selloana	0.07873435249770937	0.6022774829139994	0.010292761126051823	1	0	3	3	1.2074034176914439
2704523	2003	0	56	0	9	Cortaderia selloana	0.11941713533167742	0.6791029502936973	0.020998954878132716	1	0	3	3	1.2028869680264358
2704523	2004	1	105	1	16	Cortaderia selloana	0.18091997332973947	0.7693607304546398	0.042544459905422057	1	0	3	3	1.1936032095120646
2704523	2005	0	56	0	17	Cortaderia selloana	0.2725323920698381	0.888419783871584	0.0836022633395609	1	0	3	3	1.1815616440885441
2704523	2006	0	47	0	10	Cortaderia selloana	0.40652306338899075	1.0766812571514972	0.1534911098056905	1	0	3	3	1.1685804712637227
2704523	2007	1	36	1	15	Cortaderia selloana	0.5983399766494525	1.432237058657982	0.24996611105170422	1	0	3	3	1.1560985147072267
2704523	2008	0	82	0	15	Cortaderia selloana	0.8663702875981262	2.1527424324275635	0.3486703582956928	1	-1	2	2	1.145079882188746
2704523	2009	2	103	2	28	Cortaderia selloana	1.2310575573619966	3.5531418109826656	0.42652469002326554	1	-1	2	2	1.1359707825197887
2704523	2010	3	133	3	36	Cortaderia selloana	1.7132284973460246	6.085920884988493	0.4822855800439914	1	0	3	3	1.1286692857274563
2704523	2011	3	79	3	33	Cortaderia selloana	2.3316020146291008	10.370549004624358	0.5242121658359974	1	0	3	3	1.1224753773551506
2704523	2012	1	168	1	39	Cortaderia selloana	3.0996272592861014	17.16438099192761	0.5597457403810807	1	0	3	3	1.1160004669154833
2704523	2013	2	210	2	42	Cortaderia selloana	4.0219895493195725	27.244962107235207	0.5937391239953325	1	0	3	3	1.107063148342552
2704523	2014	14	249	11	43	Cortaderia selloana	5.091286324919324	41.22529700616028	0.6287691860276255	1	0	3	3	1.092768309727227
2704523	2015	6	382	5	48	Cortaderia selloana	6.285466332239418	59.37566652638111	0.6653750488200735	1	0	3	3	1.070265597242187
2704523	2016	15	369	9	45	Cortaderia selloana	7.566618406544479	81.55971387132347	0.7019852252128636	1	0	3	3	1.0383722685200871
2704523	2017	17	822	9	44	Cortaderia selloana	8.88158757669429	107.3705261625453	0.7346764582588725	0	0	0	1	0.9985535077340588
2704523	2018	13	2189	12	48	Cortaderia selloana	10.164696760848138	136.47706868685495	0.7570580261880154	0	0	0	1	0.9537837199004728
2498344	1980	4	3015	3	491	Cygnus atratus	6.96504254055352	23.41860617644845	2.0715074683013137	1	-1	2	2	1.0957863533474428
2498344	1981	1	5384	1	601	Cygnus atratus	8.283760467439286	25.001811323753053	2.7446286428342357	1	-1	2	2	1.0945564619320916
2498344	1982	12	5533	5	615	Cygnus atratus	9.784704931863658	26.72781029444228	3.5820536568064862	1	-1	2	2	1.0931217649070741
2498344	1983	2	4623	2	620	Cygnus atratus	11.478359751430178	28.593886245670237	4.607724233469756	1	-1	2	2	1.0914097557582398
2498344	1984	2	4897	2	653	Cygnus atratus	13.372461244878235	30.590772739778927	5.845642451301564	1	-1	2	2	1.0893215182909053
2498344	1985	1	5936	1	694	Cygnus atratus	15.470979283618458	32.70113425211314	7.319354678918657	1	-1	2	2	1.0867413162047432
2498344	1986	1	6464	1	691	Cygnus atratus	17.772961216862072	34.89868208283533	9.051291669591322	1	-1	2	2	1.0835527214886274
2498344	1987	1	5773	1	707	Cygnus atratus	20.271303466283808	37.148282609297425	11.061769625907928	1	-1	2	2	1.079658284728004
2498344	1988	2	4136	2	736	Cygnus atratus	22.951554444071068	39.4073000212767	13.36741799399461	1	-1	2	2	1.074998761944927
2498344	1989	9	4477	8	729	Cygnus atratus	25.790888575726623	41.62826532562784	15.97880498556455	1	-1	2	2	1.0695669667135415
2498344	1990	12	7425	12	632	Cygnus atratus	28.757417155051424	43.762849019995386	18.897056749019974	1	-1	2	2	1.0634117534357135
2498344	1991	61	10262	22	851	Cygnus atratus	31.810009293949992	45.7671454656022	22.109237554299604	1	-1	2	2	1.0566304510315163
2498344	1992	15	11270	14	852	Cygnus atratus	34.89877792932063	47.608611862978556	25.582025043395987	1	-1	2	2	1.0493523783418637
2498344	1993	45	12245	33	930	Cygnus atratus	37.966337232554245	49.27590390995874	29.2524874934809	1	-1	2	2	1.0417192510867619
2498344	1994	50	12959	29	952	Cygnus atratus	40.94985951262651	50.79467616260257	33.013125012074674	1	-1	2	2	1.0338683700012146
2498344	1995	56	13166	37	992	Cygnus atratus	43.78385919583968	52.25458715184972	36.68627828807285	1	-1	2	2	1.02592202666374
2498344	1996	163	17092	46	1027	Cygnus atratus	46.403522877136254	53.8460503234499	39.98969139749797	1	-1	2	2	1.0179836655735814
2498344	1997	54	15410	38	1048	Cygnus atratus	48.74830683056243	55.85201039375591	42.548108870085244	1	-1	2	2	1.0101394764615756
2498344	1998	282	18146	56	1002	Cygnus atratus	50.76545687505473	58.46753099539182	44.077996246090194	1	-1	2	2	1.0024633988851785
2498344	1999	364	23485	79	1061	Cygnus atratus	52.41308640887059	61.58493644037852	44.60720081384321	0	-1	-1	0	0.995023459400695
2498344	2000	365	32533	114	1162	Cygnus atratus	53.66248458161232	64.90829297039019	44.36508987819816	0	-1	-1	0	0.9878874760014553
2498344	2001	354	35486	119	1210	Cygnus atratus	54.49941455148167	68.16825376106404	43.571399039573855	0	-1	-1	0	0.9811263663981478
2498344	2002	313	35043	115	1210	Cygnus atratus	54.924287058472764	71.1787348460085	42.38172138642171	0	-1	-1	0	0.9748137334043842
2498344	2003	271	25279	91	1115	Cygnus atratus	54.95123473000447	73.81853958983314	40.90623053680592	0	-1	-1	0	0.9690211646094797
2498344	2004	171	28295	61	1125	Cygnus atratus	54.60624273101039	76.01014349105117	39.22952395885274	0	-1	-1	0	0.9638095969103965
2498344	2005	222	30110	83	1155	Cygnus atratus	53.92459010007645	77.70666317072713	37.42100482519089	0	-1	-1	0	0.9592177727656649
2498344	2006	293	31538	71	1166	Cygnus atratus	52.94790996463233	78.88430783944725	35.53914899435665	0	-1	-1	0	0.9552489822637034
2498344	2007	231	40412	98	1177	Cygnus atratus	51.72118258447803	79.5378182970632	33.6328149955766	-1	-1	-4	0	0.9518571230767884
2498344	2008	259	59199	100	1278	Cygnus atratus	50.28993910465821	79.677621072452	31.74138410646703	-1	-1	-4	0	0.9489334709092623
2498344	2009	480	97243	239	1324	Cygnus atratus	48.69788881920086	79.32803818563666	29.89465553021371	-1	-1	-4	0	0.9462980995697489
2498344	2010	355	131646	185	1339	Cygnus atratus	46.98510401428632	78.52610383950021	28.112944502447576	-1	0	-3	0	0.9437062546332503
2498344	2011	391	153876	155	1350	Cygnus atratus	45.18681819363718	77.32059853895471	26.40756250012886	-1	0	-3	0	0.9408861767878638
2498344	2012	398	170521	171	1336	Cygnus atratus	43.332825944642096	75.77095199361081	24.781710602065314	-1	0	-3	0	0.9376123364716843
2498344	2013	291	274024	130	1340	Cygnus atratus	41.44742118949535	73.94574190465998	23.231746399601253	-1	0	-3	0	0.9337755008414005
2498344	2014	270	349217	118	1349	Cygnus atratus	39.54977580260093	71.92063507231919	21.748761874295802	-1	0	-3	0	0.9293926493969831
2498344	2015	273	481440	133	1348	Cygnus atratus	37.65464005134504	69.77576586014213	20.320406374877017	-1	0	-3	0	0.9245571022573343
2498344	2016	341	1378683	154	1352	Cygnus atratus	35.7732360753957	67.59269967167677	18.932879223970883	-1	0	-3	0	0.9193811840857875
2498344	2017	303	257355	110	1361	Cygnus atratus	33.914211961331084	65.45125490976791	17.572982741793716	-1	0	-3	0	0.9139641751576995
2498344	2018	629	274498	155	1352	Cygnus atratus	32.08452466269429	63.426519171050515	16.230068058044886	-1	0	-3	0	0.9083830569149239
2706209	1980	1	775	1	90	Pseudosasa japonica	0.7218735931882969	3.024154448792563	0.172313118713444	-1	1	-2	0	0.7994314250524367
2706209	1981	0	260	0	70	Pseudosasa japonica	0.6362873307536797	2.4703678450344566	0.16388715878545435	-1	1	-2	0	0.8133548570682951
2706209	1982	0	530	0	40	Pseudosasa japonica	0.5677307380408451	2.063138172706907	0.15622714715879177	-1	1	-2	0	0.8274460085701738
2706209	1983	0	494	0	59	Pseudosasa japonica	0.5127770179900507	1.7602092125382192	0.14938012385448735	-1	1	-2	0	0.8416903872204373
2706209	1984	1	671	1	63	Pseudosasa japonica	0.46882602092839937	1.5326818509035467	0.1434073469128513	-1	1	-2	0	0.8560687322731811
2706209	1985	1	785	1	92	Pseudosasa japonica	0.43390222302201475	1.3605299266831714	0.13838074080621762	-1	1	-2	0	0.8705556514981453
2706209	1986	1	848	1	76	Pseudosasa japonica	0.40650795967022024	1.2297073326082106	0.13438052851547422	0	1	1	2	0.8851179197506542
2706209	1987	0	800	0	68	Pseudosasa japonica	0.38551674253157125	1.1302571347035624	0.13149499720798832	0	1	1	2	0.8997124454473284
2706209	1988	0	671	0	71	Pseudosasa japonica	0.37009604560787507	1.0550598031877048	0.12982305131969654	0	1	1	2	0.9142840325015331
2706209	1989	0	619	0	65	Pseudosasa japonica	0.3596521466711154	0.9989945468598456	0.12947985252945393	0	1	1	2	0.9287633128423876
2706209	1990	0	442	0	52	Pseudosasa japonica	0.35379189511465914	0.9583715748034212	0.1306056109547033	0	1	1	2	0.9430656501952817
2706209	1991	0	552	0	51	Pseudosasa japonica	0.35229794734152825	0.93054504721171	0.13337757701569586	0	1	1	2	0.9570923850580852
2706209	1992	0	168	0	33	Pseudosasa japonica	0.3551152770595224	0.9136490780243364	0.13802548815980123	0	1	1	2	0.9707362081500656
2706209	1993	0	453	0	63	Pseudosasa japonica	0.3623477835091089	0.9064200167482114	0.14485107763284966	0	1	1	2	0.983891997277387
2706209	1994	0	518	0	56	Pseudosasa japonica	0.37426470373128873	0.908082083540807	0.1542526507217172	0	1	1	2	0.9964722969321068
2706209	1995	0	893	0	74	Pseudosasa japonica	0.3913173851880039	0.9182833271384218	0.16675604513866332	1	1	4	3	1.0084230834368442
2706209	1996	0	1672	0	78	Pseudosasa japonica	0.414167887562566	0.9370770428163178	0.18305329364648834	1	1	4	3	1.0197331950247805
2706209	1997	0	953	0	131	Pseudosasa japonica	0.4437319611425775	0.9649522473759747	0.20404953081861724	1	1	4	3	1.030432949107995
2706209	1998	0	3611	0	100	Pseudosasa japonica	0.48124032061405364	1.0029280502888713	0.23091611219569746	1	1	4	3	1.040583219878804
2706209	1999	1	899	1	105	Pseudosasa japonica	0.528323965474035	1.0527446431288672	0.2651414227714492	1	1	4	3	1.0502607008807134
2706209	2000	0	742	0	122	Pseudosasa japonica	0.5871318261942245	1.1172145670628744	0.30855646846463364	1	1	4	3	1.0595450126927264
2706209	2001	2	554	2	89	Pseudosasa japonica	0.6604925763856284	1.2008515147975385	0.36328425128736774	1	1	4	3	1.0685103157036022
2706209	2002	2	834	2	97	Pseudosasa japonica	0.7521375408671828	1.310978433346994	0.43151806772094986	1	1	4	3	1.0772212990842553
2706209	2003	2	627	2	76	Pseudosasa japonica	0.8670089838930025	1.4596147502830783	0.515002042837256	1	1	4	3	1.085732193890533
2706209	2004	0	590	0	84	Pseudosasa japonica	1.0116887857511856	1.66645176622801	0.6141877130541967	1	1	4	3	1.0940874289181732
2706209	2005	0	429	0	82	Pseudosasa japonica	1.194998281836018	1.9629706430895637	0.7274794957419439	1	1	4	3	1.1023229659758145
2706209	2006	3	442	3	74	Pseudosasa japonica	1.4288433968444074	2.397503908968218	0.851549582492434	1	1	4	3	1.110467772826376
2706209	2007	0	519	0	85	Pseudosasa japonica	1.7294140775224052	3.04213845893825	0.9831482333570476	1	1	4	3	1.1185451808621583
2706209	2008	2	905	2	134	Pseudosasa japonica	2.1188994778285357	4.005153267045553	1.1209895596464765	1	1	4	3	1.12657403753218
2706209	2009	3	1155	3	203	Pseudosasa japonica	2.6279598422525643	5.454525557763994	1.2661363228304698	1	1	4	3	1.1345696432742647
2706209	2010	9	1387	9	233	Pseudosasa japonica	3.299317431267516	7.659130596557123	1.4212442750563425	1	1	4	3	1.14254449567004
2706209	2011	10	1258	9	239	Pseudosasa japonica	4.193015666986852	11.05903418882778	1.589775389369762	1	1	4	3	1.15050887346903
2706209	2012	4	1311	4	245	Pseudosasa japonica	5.3941854753631535	16.387170877074976	1.7756107604470472	1	1	4	3	1.1584712924404987
2706209	2013	6	1562	6	264	Pseudosasa japonica	7.024610881196582	24.884387179143957	1.98297662212805	1	1	4	3	1.166438860891269
2706209	2014	39	2069	29	288	Pseudosasa japonica	9.260099976455312	38.68639884857324	2.216527103222741	1	1	4	3	1.1744175573173026
2706209	2015	62	3706	52	295	Pseudosasa japonica	12.356801941366557	61.531680387568315	2.481494951160305	1	1	4	3	1.1824124480029907
2706209	2016	72	3358	58	305	Pseudosasa japonica	16.69142835333395	100.07762723655442	2.7838767581483728	1	1	4	3	1.1904278583155214
2706209	2017	52	6232	47	310	Pseudosasa japonica	22.823273059702203	166.38793335506972	3.130646451663839	1	1	4	3	1.1984675082185405
2706209	2018	114	4683	99	314	Pseudosasa japonica	31.590707803794093	282.7116624713265	3.5300023027734655	1	1	4	3	1.2065346201102756
2686157	1980	1	0	1	0	Larix kaempferi	0.9817058482216772	3.8156349726475653	0.2525782417189465	0	0	0	1	0.8842386531461018
2686157	1981	1	1	1	1	Larix kaempferi	0.9762668734048179	3.3602677530074936	0.283637221246605	0	0	0	1	0.8943612411411584
2686157	1982	0	0	0	0	Larix kaempferi	0.9757903348983276	3.0234023639781276	0.3149322065185362	0	0	0	1	0.9045618161543507
2686157	1983	6	0	5	0	Larix kaempferi	0.9802689694333185	2.7806811804645877	0.345572609756474	0	0	0	1	0.9148329038624521
2686157	1984	0	0	0	0	Larix kaempferi	0.9897711299775174	2.6145735514052175	0.3746870648218921	0	0	0	1	0.9251646506947664
2686157	1985	1	0	1	0	Larix kaempferi	1.0044425271352502	2.5122477865040773	0.4015944588498536	0	0	0	1	0.9355440087785295
2686157	1986	0	0	0	0	Larix kaempferi	1.0245099592169693	2.4640261262062912	0.4259778925927186	0	0	0	1	0.945953589426885
2686157	1987	1	1	1	1	Larix kaempferi	1.0502871649056074	2.4623053955743677	0.44799606529235747	0	0	0	1	0.9563700345450525
2686157	1988	0	0	0	0	Larix kaempferi	1.082183010322154	2.5008679004737933	0.4682854570639451	0	0	0	1	0.9667616889510273
2686157	1989	0	0	0	0	Larix kaempferi	1.1207123100424021	2.574492425303241	0.48786163421422296	0	0	0	1	0.9770852736667157
2686157	1990	0	0	0	0	Larix kaempferi	1.1665096834813438	2.678753296089567	0.5079769173376864	0	0	0	1	0.9872811877280151
2686157	1991	0	0	0	0	Larix kaempferi	1.220346969096175	2.8099069758191177	0.5299985863582155	0	0	0	1	0.9972671007915127
