taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
2479407	2018	38	12893	6	24	16.36525574522915	25.141906706609465	10.652397955814108	-1	-1	-4	0	0.6335501994749323
2479407	2019	12	35	3	13	12.470854240472883	21.8725619805501	7.110379004773957	-1	-1	-4	0	0.5567702567435271
5228033	1989	0	54	0	6								
5228033	1990	0	38	0	5								
5228033	1991	1	81	1	5								
5228033	1992	1	83	1	7								
5228033	1993	0	94	0	5								
5228033	1994	0	106	0	7								
5228033	1995	0	121	0	6								
5228033	1996	0	118	0	6								
5228033	1997	0	102	0	7								
5228033	1998	0	105	0	6								
5228033	1999	0	128	0	6								
5228033	2000	2	196	2	7								
5228033	2001	0	269	0	7								
5228033	2002	0	317	0	7								
5228033	2003	0	198	0	6								
5228033	2004	0	235	0	6								
5228033	2005	0	280	0	6								
5228033	2006	0	335	0	7								
5228033	2007	0	394	0	8								
5228033	2008	0	637	0	8								
5228033	2009	1	700	1	8								
5228033	2010	0	917	0	8								
5228033	2011	0	988	0	8								
5228033	2012	1	1184	1	8								
5228033	2013	0	1227	0	8								
5228033	2014	0	1300	0	8								
5228033	2015	0	1564	0	8								
5228033	2016	0	1442	0	8								
5228033	2017	1	1646	1	8								
5228033	2018	1	2045	1	8								
5228033	2019	0	52	0	3								
2479964	1989	0	5	0	2								
2479964	1990	0	9	0	3								
2479964	1991	0	17	0	2								
2479964	1992	0	14	0	1								
2479964	1993	0	17	0	2								
2479964	1994	0	19	0	1								
2479964	1995	1	18	1	3								
2479964	1996	0	24	0	3								
2479964	1997	0	26	0	3								
2479964	1998	0	69	0	3								
2479964	1999	0	68	0	3								
2479964	2000	0	18	0	2								
2479964	2001	0	95	0	3								
2479964	2002	0	151	0	3								
2479964	2003	0	111	0	3								
2479964	2004	0	89	0	3								
2479964	2005	0	80	0	3								
2479964	2006	1	67	1	3								
2479964	2007	0	80	0	3								
2479964	2008	0	155	0	3								
2479964	2009	0	312	0	3								
2479964	2010	0	467	0	3								
2479964	2011	2	399	1	3								
2479964	2012	0	598	0	3								
2479964	2013	0	576	0	3								
2479964	2014	0	566	0	3								
2479964	2015	0	457	0	3								
2479964	2016	0	488	0	3								
2479964	2017	0	537	0	3								
2479964	2018	0	682	0	3								
2479964	2019	0	22	0	2								
4409643	1989	3	139	3	8	88.80352870618157	501.36242762705984	15.729273427995478	0	0	0	1	0.735971198959503
4409643	1990	5	67	4	7	85.54534284516349	346.19976623481074	21.13810116651873	0	0	0	1	0.7561210365780303
4409643	1991	1	14	1	3	81.88948830847941	252.430576454904	26.565277430337648	0	0	0	1	0.7758845653315282
4409643	1992	5	73	4	9	77.88408950342144	194.14287163133	31.244677421357675	0	0	0	1	0.794433804566005
4409643	1993	1	70	1	8	73.56316276261806	156.84402429296142	34.50267831391193	0	0	0	1	0.8105059144891513
4409643	1994	5	1316	3	29	68.94556951894404	131.988964003008	36.014310682696284	0	0	0	1	0.8225701887107196
4409643	1995	72	2807	13	42	64.04258136588012	114.32258873035441	35.876131511325525	0	0	0	1	0.8292328482808929
4409643	1996	11	1321	7	26	58.871606841099684	100.659592434987	34.43155300168251	0	0	0	1	0.8298698336166926
4409643	1997	5	1224	5	33	53.47158335537812	89.24830378301033	32.03657778732421	-1	0	-3	0	0.8251449098474409
4409643	1998	87	2937	20	51	47.91481131334779	79.25282927010225	28.968418721927087	-1	0	-3	0	0.8168280952439816
4409643	1999	339	7599	44	63	42.31066635667241	70.28902203402357	25.469019709494646	-1	0	-3	0	0.8069699126222055
4409643	2000	98	4250	6	17	36.79878700671973	62.12247262854471	21.79808156161036	-1	-1	-4	0	0.7971925748195586
4409643	2001	429	6112	34	59	31.53265158139438	54.571930762261466	18.2201381161543	-1	0	-3	0	0.7884778023298599
4409643	2002	40	3459	15	31	26.65784095063496	47.53626721873031	14.94943809701033	-1	0	-3	0	0.7812937131739986
4409643	2003	52	3697	22	46	22.291253651064842	41.025200260363455	12.112067367924398	-1	0	-3	0	0.7758931393791361
4409643	2004	39	2643	12	47	18.50709458405831	35.13591854326489	9.748216757775236	-1	0	-3	0	0.772717162101223
4409643	2005	14	4437	8	47	15.332802455908386	29.990189411025405	7.839057897563042	-1	0	-3	0	0.7727359684167215
4409643	2006	13	7560	12	85	12.754570441130179	25.672917507968553	6.336602261400876	-1	0	-3	0	0.7774658367052772
4409643	2007	93	6231	31	73	10.729405500830588	22.20090408193193	5.1853808284746155	-1	1	-2	0	0.788654545231825
4409643	2008	71	14055	27	100	9.199747547491704	19.526164862184064	4.334458688377216	-1	1	-2	0	0.8078804230921405
4409643	2009	101	11327	37	108	8.107464113462914	17.560803709991056	3.7430504569498715	-1	1	-2	0	0.8361450604509837
4409643	2010	102	13824	31	115	7.40579198436904	16.206902472488252	3.3840985351054704	-1	1	-2	0	0.8732486219220553
4409643	2011	80	12922	29	123	7.069732381097783	15.381758842999147	3.249375864652236	0	1	1	2	0.9168232039193264
4409643	2012	21	8690	15	99	7.1072078261415985	15.039323307225349	3.358688556133419	0	1	1	2	0.9622884578240652
4409643	2013	36	8141	13	70	7.575299523212902	15.201029853139755	3.7750838871312906	1	1	4	3	1.0058926429166501
4409643	2014	56	15100	19	110	8.60921195219237	16.036269284592414	4.621931019142012	1	1	4	3	1.0470929501875559
4409643	2015	44	7418	12	72	10.478611589763107	18.12924224030947	6.056585233605626	1	1	4	3	1.0868622918098292
4409643	2016	10	1994	10	82	13.701855928654984	23.35345345762324	8.039104633080882	1	1	4	3	1.12607298895424
4409643	2017	4	1579	4	65	19.285820575976754	37.013402714674605	10.048870085140948	1	1	4	3	1.1652607790594751
4409643	2018	17	1525	13	89	29.249261986646314	73.06868034971095	11.708427231324121	1	1	4	3	1.2047645377196208
4409643	2019	0	38	0	18	47.81555917702375	173.97724085933262	13.141533272504569	1	1	4	3	1.2448393867497363
2480764	1989	2	1037	2	93	3.8433646563549595	21.163345203857606	0.6979733940656021	0	0	0	1	0.9636236058563475
2480764	1990	2	2281	2	97	4.631156309492755	20.51500426958258	1.0454596295041836	0	0	0	1	0.9806822874401532
2480764	1991	1	2399	1	112	5.5391419053626185	20.82447192783577	1.4733671592762887	0	0	0	1	0.9972913346357325
2480764	1992	1	2316	1	118	6.575925168920621	22.025021911952397	1.9633484134595562	1	0	3	3	1.0129662139687559
2480764	1993	2	2392	2	123	7.748061824122861	24.052960130179656	2.495845072935797	1	0	3	3	1.0269817876503
2480764	1994	5	2283	3	121	9.058792841289371	26.806619877942712	3.0612486063160254	1	0	3	3	1.0383996433835805
2480764	1995	6	2329	5	125	10.506349394019601	30.12825520098227	3.663782613790964	1	0	3	3	1.046168969678149
2480764	1996	2	2946	2	132	12.081839846113624	33.80930366734957	4.317475908505809	1	0	3	3	1.0493361923666644
2480764	1997	0	3059	0	129	13.766825147782978	37.61034850513113	5.039184218773541	1	0	3	3	1.0473650168474622
2480764	1998	0	3776	0	134	15.530821888073495	41.28575009604272	5.842365173405986	1	0	3	3	1.0404072743092552
2480764	1999	3	4659	2	137	17.329132990659172	44.606231989429396	6.7322173789329645	1	0	3	3	1.0292393635776365
2480764	2000	11	5895	10	143	19.10156900377076	47.37691567631418	7.701428706306235	1	0	3	3	1.0148518687641448
2480764	2001	5	6444	4	139	20.77274120070622	49.45170282000461	8.725822416310425	0	-1	-1	0	0.9980579097976595
2480764	2002	42	6988	12	147	22.254615066422005	50.74613526802456	9.759716461929044	0	-1	-1	0	0.9793725513228231
2480764	2003	0	5397	0	136	23.451837221556755	51.24906319640591	10.731682391122526	0	-1	-1	0	0.9590982354721289
2480764	2004	0	5819	0	137	24.269940208835056	51.029181822998645	11.543002977856	0	-1	-1	0	0.9374590504803889
2480764	2005	1	6326	1	142	24.625896724099775	50.22794457064172	12.073653314901714	0	-1	-1	0	0.914688552056844
2480764	2006	0	6904	0	141	24.459739042849474	49.02937494322758	12.20245688910083	0	-1	-1	0	0.8910449972664405
2480764	2007	55	8409	7	147	23.745281236559517	47.605498802782286	11.84397590999198	0	-1	-1	0	0.8667693270494561
2480764	2008	11	12326	7	149	22.49764158893979	46.05630850479542	10.989675323450928	0	-1	-1	0	0.8420187953003322
2480764	2009	15	19048	12	156	20.775489774108728	44.381259582883246	9.72529800665148	0	-1	-1	0	0.8168107635360459
2480764	2010	24	23684	7	157	18.676821248935983	42.506353164516554	8.206388598302468	-1	-1	-4	0	0.791006416477408
2480764	2011	170	31065	37	156	16.328442590818632	40.34924440624643	6.607757874156996	-1	-1	-4	0	0.7643564336572002
2480764	2012	88	32631	16	155	13.870862209573023	37.8800963748324	5.079206149137267	-1	-1	-4	0	0.7366113673774269
2480764	2013	26	36885	5	159	11.44143759372871	35.14842648595908	3.7243913113288993	-1	-1	-4	0	0.7076607587838379
2480764	2014	59	41956	18	160	9.159032553822755	32.27186829165685	2.5994118643472603	-1	-1	-4	0	0.6776293223703559
2480764	2015	79	51635	30	160	7.112944903266411	29.40048789238446	1.7208552926772631	-1	-1	-4	0	0.6468730513060054
2480764	2016	163	84585	32	160	5.357661675477269	26.676520270154327	1.0760225973322508	-1	-1	-4	0	0.6158842021427199
2480764	2017	104	48861	21	158	3.9135133430917435	24.205830777256203	0.6327230338628838	-1	-1	-4	0	0.5851662875509485
2480764	2018	28	52489	8	158	2.7720134919996866	22.047758987235934	0.34851881337585433	-1	-1	-4	0	0.5551364955731597
2480764	2019	0	1502	0	106	1.9039300347480042	20.22039549073665	0.1792719424739341	-1	-1	-4	0	0.5260796788143609
2217982	1990	1	18	1	9	0.3235405738633962	2.0085398224645097	0.05211671770959145	0	0	0	1	0.9328008612221195
2217982	1991	0	18	0	13	0.3572805674946878	1.7818369077991467	0.07163921869089215	0	0	0	1	0.9468000152054904
2217982	1992	1	44	1	23	0.396435896828851	1.6207242648452433	0.09696986939940841	0	0	0	1	0.9609703997362691
2217982	1993	0	29	0	21	0.44199716335404676	1.513165973727878	0.12910777522423786	0	0	0	1	0.9753046818414901
2217982	1994	0	27	0	19	0.495163842349191	1.4520306277126365	0.16885816737643783	0	0	0	1	0.9897922462042953
2217982	1995	0	47	0	29	0.5573927279925066	1.4341616145998344	0.21663294433216126	1	0	3	3	1.004417828746528
2217982	1996	0	30	0	24	0.630458644092617	1.4597878203888603	0.2722848460300349	1	0	3	3	1.0191594449591481
2217982	1997	0	44	0	29	0.7165307596253319	1.5319874469801318	0.3351308984295571	1	0	3	3	1.0339851729769336
2217982	1998	2	61	2	22	0.8182688190407439	1.6559467417904838	0.4043390063924225	1	0	3	3	1.0488480348989504
2217982	1999	1	48	1	27	0.9389448672893227	1.8379714579448834	0.4796687456696085	1	0	3	3	1.063677660264603
2217982	2000	2	77	2	35	1.0825977159841644	2.0845528606065287	0.5622394312001834	1	0	3	3	1.0783664574445604
2217982	2001	2	58	2	28	1.254229590570091	2.4018669523195206	0.6549454641284184	1	0	3	3	1.0927465639752751
2217982	2002	3	68	3	34	1.460057294399956	2.795746227855565	0.7625038645104993	1	0	3	3	1.1065525299282188
2217982	2003	9	63	8	27	1.7078340612031233	3.271865739920216	0.8914476975686286	1	0	3	3	1.1193676929513068
2217982	2004	32	118	21	43	2.0072633633781902	3.8359528069182884	1.0503534357079882	1	0	3	3	1.1305748373686446
2217982	2005	15	62	12	28	2.3705327354815804	4.494070809452176	1.2504087470474878	1	0	3	3	1.1393998057074763
2217982	2006	4	44	4	28	2.813004753603522	5.25323372639822	1.5063094763958669	1	0	3	3	1.145191499958909
2217982	2007	4	32	4	19	3.354114492830347	6.1228148218416765	1.8374039324009266	1	0	3	3	1.1478399485209476
2217982	2008	1	30	1	20	4.018539178071283	7.117594888401251	2.268836226125975	1	0	3	3	1.1478428211882092
2217982	2009	1	25	1	12	4.837727876408021	8.264137730425078	2.8319483253543822	1	0	3	3	1.145930757646348
2217982	2010	5	44	5	21	5.851909059948472	9.613977088109488	3.5619847366040456	1	0	3	3	1.142734207702079
2217982	2011	13	63	11	19	7.112734614414832	11.270376439717582	4.488846842489553	1	0	3	3	1.1386943538106777
2217982	2012	1	32	1	16	8.686774431003656	13.438558279928841	5.615189400773908	1	0	3	3	1.1340972312164614
2217982	2013	0	35	0	17	10.660151739687766	16.502009925225625	6.886363275024778	1	0	3	3	1.1291256795398674
2217982	2014	24	40	21	16	13.144713706221802	21.100880720513995	8.188449605828893	1	0	3	3	1.1238980942026666
2217982	2015	25	26	15	18	16.28627557869385	28.203808281656574	9.40450202952452	1	0	3	3	1.1184929460260122
2217982	2016	12	38	10	22	20.275675386192844	39.27223001146278	10.468033321414996	1	0	3	3	1.112963616843116
2217982	2017	4	0	4	0	25.363651816266092	56.64197926814583	11.357562743549181	1	0	3	3	1.1073473605273148
2217982	2018	3	7	3	5	31.880941522496105	84.21003081902933	12.069754903012537	1	0	3	3	1.1016707999113322
2217982	2019	10	8	7	6	40.26552792441014	128.62513232003698	12.60494515953075	1	0	3	3	1.095953373867537
2493660	1990	1	24	1	7								
2493660	1991	0	54	0	5								
2493660	1992	0	61	0	6								
2493660	1993	0	90	0	6								
2493660	1994	0	121	0	6								
2493660	1995	0	91	0	8								
2493660	1996	0	122	0	10								
2493660	1997	0	124	0	9								
2493660	1998	0	179	0	8								
2493660	1999	0	187	0	10								
2493660	2000	0	307	0	11								
2493660	2001	0	234	0	11								
2493660	2002	0	367	0	12								
2493660	2003	0	248	0	10								
2493660	2004	0	277	0	11								
2493660	2005	0	286	0	11								
2493660	2006	0	238	0	12								
2493660	2007	0	282	0	12								
2493660	2008	0	657	0	12								
2493660	2009	0	1105	0	12								
2493660	2010	1	1843	1	12								
2493660	2011	0	1545	0	12								
2493660	2012	0	2177	0	12								
2493660	2013	1	2484	1	12								
2493660	2014	2	2194	2	12								
2493660	2015	0	2095	0	12								
2493660	2016	3	1999	2	12								
2493660	2017	6	2119	5	12								
2493660	2018	1	2485	1	12								
2493660	2019	0	68	0	6								
2498181	1990	0	153	0	9								
2498181	1991	0	275	0	10								
2498181	1992	0	292	0	9								
2498181	1993	0	260	0	9								
2498181	1994	0	337	0	8								
2498181	1995	0	286	0	9								
2498181	1996	2	389	1	10								
2498181	1997	0	403	0	12								
2498181	1998	0	631	0	12								
2498181	1999	0	801	0	13								
2498181	2000	0	1059	0	14								
2498181	2001	0	968	0	14								
2498181	2002	0	1285	0	13								
2498181	2003	0	1134	0	12								
2498181	2004	0	1133	0	12								
2498181	2005	0	1365	0	12								
2498181	2006	0	1475	0	12								
2498181	2007	1	1730	1	10								
2498181	2008	0	2069	0	14								
2498181	2009	0	2197	0	14								
2498181	2010	0	2732	0	14								
2498181	2011	6	3342	3	14								
2498181	2012	9	3475	2	14								
2498181	2013	16	3582	2	14								
2498181	2014	0	4631	0	14								
2498181	2015	10	5424	6	14								
2498181	2016	3	6539	2	14								
2498181	2017	3	5340	2	14								
2498181	2018	1	6181	1	14								
2498181	2019	0	272	0	11								
3146683	1990	3	609	1	54	0.23540666847089273	0.9973371941828911	0.05556425638569195	1	-1	2	2	1.2650342918531259
3146683	1991	0	4428	0	75	0.3347307428182864	1.2049246902768873	0.09298894038094144	1	-1	2	2	1.257856391059307
3146683	1992	0	2188	0	90	0.469865254709537	1.4570171592608112	0.15152419872341316	1	-1	2	2	1.2506570070179168
3146683	1993	0	2946	0	111	0.6511063193347462	1.7643364815230265	0.24028264648911163	1	-1	2	2	1.2434236885340597
3146683	1994	0	3357	0	102	0.890699539269088	2.140800029732668	0.3705837342281962	1	-1	2	2	1.2361405148403295
3146683	1995	0	2684	0	102	1.2028488756515476	2.6045984537088316	0.5554965355968591	1	-1	2	2	1.2287870879150256
3146683	1996	0	3801	0	128	1.6035816584168205	3.1794443607654306	0.8087809829110439	1	-1	2	2	1.2213370079895858
3146683	1997	0	8162	0	222	2.110429161872835	3.8956638850310727	1.1432996733617722	1	-1	2	2	1.2137555151566661
3146683	1998	0	5084	0	149	2.741886888810334	4.790404166687605	1.5693756621434312	1	-1	2	2	1.205995893849794
3146683	1999	6	8197	3	165	3.516629320941214	5.905919972267184	2.093946724468754	1	-1	2	2	1.1979941306903237
3146683	2000	0	5478	0	196	4.452471001738237	7.285212605339748	2.721196908761372	1	-1	2	2	1.1896612632989643
3146683	2001	27	4006	21	170	5.5650892579590145	8.965464204753188	3.4543909541941447	1	-1	2	2	1.18087313957628
3146683	2002	2	4708	2	170	6.866552500219114	10.97093865519225	4.297676317417995	1	-1	2	2	1.1714587207809273
3146683	2003	5	7729	5	205	8.363729640382966	13.307218089827025	5.256694000596322	1	-1	2	2	1.1611922839075297
3146683	2004	9	7743	9	189	10.056687440894764	15.958004437465128	6.3376948339735995	1	-1	2	2	1.149803516383773
3146683	2005	11	3213	10	151	11.937209465239357	18.885246773265877	7.545412116018526	1	-1	2	2	1.1370275315996239
3146683	2006	23	3888	18	162	13.987588241553283	22.033353283063263	8.879838774501707	1	-1	2	2	1.1227014630060077
3146683	2007	23	7008	21	169	16.17984701830824	25.338288141610285	10.331694393590597	1	-1	2	2	1.1068572925438902
3146683	2008	21	9038	21	237	18.475535750289623	28.742030315612944	11.876176370004307	1	-1	2	2	1.0897260331185483
3146683	2009	14	16082	14	280	20.826216010192393	32.2118875302371	13.464944359316206	1	-1	2	2	1.0716443605768426
3146683	2010	13	8113	13	297	23.174701887719717	35.76203146322251	15.017793609879138	1	-1	2	2	1.0529470641992704
3146683	2011	25	8843	23	298	25.45706163830332	39.47088735951949	16.41873366954028	1	-1	2	2	1.033908718398973
3146683	2012	24	9939	23	315	27.605313357651184	43.48414558691368	17.52485452544918	1	-1	2	2	1.0147328071217232
3146683	2013	15	9781	15	315	29.550674756760923	47.99535850530825	18.19430890350131	0	-1	-1	0	0.9955628791982019
3146683	2014	40	13904	39	321	31.227160805980805	53.2102046128188	18.32610077518223	0	-1	-1	0	0.9764981763924376
3146683	2015	23	14408	23	319	32.57527222544935	59.31579228301077	17.889811797490996	0	-1	-1	0	0.9576069409307585
3146683	2016	31	15078	31	323	33.54548990023308	66.47156876474182	16.9290406945161	0	-1	-1	0	0.9389361130047303
3146683	2017	36	26044	34	325	34.101290262987796	74.8185975027726	15.542900246926603	0	-1	-1	0	0.920517959547872
3146683	2018	42	39081	41	326	34.221426205117154	84.49423500056534	13.860188348997337	0	-1	-1	0	0.902374497672667
3146683	2019	24	5459	23	251	33.90127513659677	95.64388565488696	12.016413260689298	0	-1	-1	0	0.8845204506902921
2440954	1990	0	0	0	0								
2440954	1991	0	0	0	0								
2440954	1992	0	0	0	0								
2440954	1993	0	0	0	0								
2440954	1994	0	0	0	0								
2440954	1995	0	0	0	0								
2440954	1996	0	0	0	0								
2440954	1997	0	0	0	0								
2440954	1998	0	0	0	0								
2440954	1999	0	0	0	0								
2440954	2000	0	2	0	1								
2440954	2001	0	0	0	0								
2440954	2002	0	0	0	0								
2440954	2003	0	0	0	0								
2440954	2004	0	0	0	0								
2440954	2005	0	0	0	0								
2440954	2006	0	0	0	0								
2440954	2007	0	0	0	0								
2440954	2008	0	0	0	0								
2440954	2009	0	0	0	0								
2440954	2010	1	0	1	0								
2440954	2011	1	0	1	0								
2440954	2012	0	0	0	0								
2440954	2013	0	0	0	0								
2440954	2014	1	1	1	1								
2440954	2015	0	0	0	0								
2440954	2016	0	0	0	0								
2440954	2017	0	0	0	0								
2440954	2018	9	0	8	0								
2440954	2019	3	0	3	0								
2337607	1990	1	15	1	1	0.8095368092222361	12.644350777435598	0.051829457836239386	-1	1	-2	0	0.07054212475018388
2337607	1991	0	1	0	1	0.186680864435162	2.259847653315168	0.01542128076427418	-1	1	-2	0	0.10907788956916888
2337607	1992	0	11	0	1	0.05580290611211429	0.9768477142976586	0.003187768456617973	-1	1	-2	0	0.16816863214930708
2337607	1993	0	0	0	0	0.021593441608669557	0.646899988946405	7.207864097608635e-4	-1	1	-2	0	0.25723475463187734
2337607	1994	0	358	0	5	0.010776895683533122	0.5100898819944778	2.2768826568297264e-4	-1	1	-2	0	0.3867877606673065
2337607	1995	0	434	0	4	0.006887197649797632	0.4366219323069851	1.086374457113344e-4	-1	1	-2	0	0.5621230042673238
2337607	1996	0	121	0	5	0.005571020944356575	0.3933865428698301	7.889510946674494e-5	0	1	1	2	0.7617947086286263
2337607	1997	0	13	0	2	0.0056110871076922465	0.3704892886251232	8.49803206104759e-5	0	1	1	2	0.9260194680412075
2337607	1998	0	766	0	9	0.006889383132464524	0.36598058212787804	1.296888476156976e-4	1	1	4	3	1.0498621894570053
