taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2498046	2001	0	5669	0	168	Chenonetta jubata	4.022520279840654	10.32265069385353	1.5674917113454079	1	1	4	3	1.1164062312654932	correct_baseline
2498046	2002	8	5034	7	172	Chenonetta jubata	4.909789234769269	12.091851173513707	1.9935764990772185	1	0	3	3	1.1363145486627715	correct_baseline
2498046	2003	0	4376	0	156	Chenonetta jubata	6.099651695776218	14.241530115913989	2.61248268317817	1	0	3	3	1.1489142943632742	correct_baseline
2498046	2004	5	4798	4	161	Chenonetta jubata	7.665089454101348	16.75559592177407	3.506505922778001	1	0	3	3	1.1516980947185016	correct_baseline
2498046	2005	8	5011	8	158	Chenonetta jubata	9.677391455158721	19.58639240973414	4.781478049517452	1	0	3	3	1.1431893625161178	correct_baseline
2498046	2006	7	4839	5	168	Chenonetta jubata	12.188107142210574	22.715374117240856	6.539621797259142	1	0	3	3	1.1240028017809627	correct_baseline
2498046	2007	7	6707	3	170	Chenonetta jubata	15.202013424296755	26.30648516085591	8.78495210361199	1	0	3	3	1.09643539715529	correct_baseline
2498046	2008	24	10062	10	176	Chenonetta jubata	18.644165659290216	30.9497941840113	11.23125120200734	1	-1	2	2	1.063329481879032	correct_baseline
2498046	2009	34	16642	18	184	Chenonetta jubata	22.33003877551343	37.728448413067376	13.21630368301154	1	-1	2	2	1.0271385583436263	correct_baseline
2498046	2010	74	22315	30	188	Chenonetta jubata	25.953566043462214	47.62352117281756	14.144010643984544	0	-1	-1	0	0.9894134933660831	correct_baseline
2498046	2011	16	26484	14	189	Chenonetta jubata	29.10913384802619	60.765149096710964	13.944533766118381	0	-1	-1	0	0.9505840718208806	correct_baseline
2498046	2012	27	27740	9	188	Chenonetta jubata	31.355768795543792	76.32482825893646	12.88157810750765	0	-1	-1	0	0.9099800983891057	correct_baseline
2498046	2013	10	34894	7	189	Chenonetta jubata	32.314468635214475	92.73118609599435	11.26077350175689	0	-1	-1	0	0.86623137388226	correct_baseline
2498046	2014	111	50410	24	190	Chenonetta jubata	31.769933082597944	108.1014230763149	9.336867354282738	0	-1	-1	0	0.8182175532493735	correct_baseline
2498046	2015	58	51089	31	189	Chenonetta jubata	29.73819212108717	120.90884611286975	7.314271031956841	0	-1	-1	0	0.7661622462277569	correct_baseline
2498046	2016	49	63203	17	189	Chenonetta jubata	26.470970609698707	130.56336901618585	5.366836734525945	0	-1	-1	0	0.7118048813634819	correct_baseline
2498046	2017	40	40305	17	189	Chenonetta jubata	22.39345490906958	137.53383631803908	3.6461341891526917	0	-1	-1	0	0.6574357080920569	correct_baseline
2498046	2018	30	41663	11	191	Chenonetta jubata	18.000084542893198	142.99150229602571	2.265890198709437	0	-1	-1	0	0.6048723333496364	correct_baseline
3033905	1992	1	134	1	3	Berberis darwinii	0.1442472849440074	1.6544159889102836	0.012576812212400604	0	0	0	1	0.4108610883301198	correct_baseline
3033905	1993	0	75	0	2	Berberis darwinii	0.1109281610005854	0.8894124125736311	0.01383504067293766	0	0	0	1	0.47014370320062093	correct_baseline
3033905	1994	0	63	0	1	Berberis darwinii	0.0892427720991213	0.6612881803897929	0.01204357284480906	0	0	0	1	0.5364142045851309	correct_baseline
3033905	1995	0	0	0	0	Berberis darwinii	0.07508666889591342	0.6135873064417605	0.009188599220834232	0	0	0	1	0.6086137843144376	correct_baseline
3033905	1996	0	63	0	1	Berberis darwinii	0.06601374987154306	0.6314184178196944	0.006901628221663712	0	0	0	1	0.683711123153096	correct_baseline
3033905	1997	0	3	0	1	Berberis darwinii	0.06054182474638183	0.66804092211014	0.0054866587095353265	0	0	0	1	0.7558143601913879	correct_baseline
3033905	1998	0	0	0	0	Berberis darwinii	0.05776374337173319	0.7009201546776657	0.00476038536778827	0	0	0	1	0.8160876509627837	correct_baseline
3033905	1999	0	0	0	0	Berberis darwinii	0.057119809660316996	0.7197774080659944	0.004532891167558981	0	0	0	1	0.8564597356525359	correct_baseline
3033905	2000	0	18	0	2	Berberis darwinii	0.05825526995084019	0.7222319466495382	0.004698873392112686	0	0	0	1	0.8767237123033134	correct_baseline
3033905	2001	0	15	0	2	Berberis darwinii	0.060921297264877036	0.7107345964121826	0.005221927396205048	0	0	0	1	0.883505261605075	correct_baseline
3033905	2002	0	93	0	2	Berberis darwinii	0.06489678632921769	0.6899657392557363	0.006104060877578015	0	0	0	1	0.8826672148187703	correct_baseline
3033905	2003	0	20	0	2	Berberis darwinii	0.06992046260863867	0.6651020366829213	0.00735055799225697	0	0	0	1	0.8768834537429855	correct_baseline
3033905	2004	0	8	0	2	Berberis darwinii	0.07563274941088476	0.6410977017761412	0.008922684900603668	0	0	0	1	0.8669289513829926	correct_baseline
3033905	2005	0	6	0	1	Berberis darwinii	0.08153584070124854	0.6226443852215253	0.010677191470206722	0	0	0	1	0.8531091347920559	correct_baseline
3033905	2006	0	8	0	2	Berberis darwinii	0.08698696728683573	0.6142213393134519	0.012319227603226504	0	0	0	1	0.8360548855415401	correct_baseline
3033905	2007	0	46	0	1	Berberis darwinii	0.09124021676025658	0.6196631290309756	0.013434359355020574	0	0	0	1	0.8168960314940911	correct_baseline
3033905	2008	0	18	0	2	Berberis darwinii	0.09354282117832954	0.6409408364906816	0.01365221077488352	0	0	0	1	0.7969553104075288	correct_baseline
3033905	2009	1	174	1	3	Berberis darwinii	0.09327269668857134	0.6764049521919611	0.012861815868387163	0	0	0	1	0.7771734811422942	correct_baseline
3033905	2010	1	32	1	3	Berberis darwinii	0.09008206358324684	0.7194407698440958	0.011279285967036059	0	0	0	1	0.757450274958507	correct_baseline
3033905	2011	0	38	0	3	Berberis darwinii	0.08399935757014047	0.7589248186256246	0.009297221409854785	0	0	0	1	0.7360556527016596	correct_baseline
3033905	2012	0	48	0	3	Berberis darwinii	0.07544884206103859	0.7825240301338211	0.00727457247207866	0	0	0	1	0.7095454659283285	correct_baseline
3033905	2013	0	65	0	3	Berberis darwinii	0.06517470737494338	0.7822754976925298	0.005429982779646076	0	0	0	1	0.6742088578625948	correct_baseline
3033905	2014	0	90	0	3	Berberis darwinii	0.05409174722228621	0.7595448871090467	0.003852197766344307	0	0	0	1	0.6290654809137082	correct_baseline
3033905	2015	0	54	0	3	Berberis darwinii	0.043110106531988435	0.7258690047041441	0.0025603535529897543	0	0	0	1	0.5770586788205374	correct_baseline
3033905	2016	0	194	0	3	Berberis darwinii	0.032985335849770446	0.6992340261457393	0.0015560346614130248	0	0	0	1	0.5227273032243409	correct_baseline
3033905	2017	0	126	0	3	Berberis darwinii	0.02422826863695448	0.6995778732709552	8.390902908346792e-4	0	0	0	1	0.46971304473379255	correct_baseline
3033905	2018	1	240	1	3	Berberis darwinii	0.01708349251794467	0.7483602285107718	3.8998026016353254e-4	0	0	0	1	0.4200636785769031	correct_baseline
2706026	1992	1	54	1	8	Miscanthus sinensis	0.6729919813582871	4.040549843689639	0.1120932111949817	-1	1	-2	0	0.3608336151282508	correct_baseline
2706026	1993	1	105	1	14	Miscanthus sinensis	0.39497136145745393	1.7291337577407966	0.090219958793344	-1	1	-2	0	0.4264910243925711	correct_baseline
2706026	1994	0	112	0	12	Miscanthus sinensis	0.2549606801450847	0.9856842977853167	0.06594905545933973	-1	1	-2	0	0.5030448232390968	correct_baseline
2706026	1995	0	115	0	15	Miscanthus sinensis	0.1809872891596776	0.7009202222929063	0.04673341957550234	-1	1	-2	0	0.5906745649940288	correct_baseline
2706026	1996	0	139	0	20	Miscanthus sinensis	0.1412017371385864	0.5717493410579633	0.0348718033221715	-1	1	-2	0	0.6875140758792756	correct_baseline
2706026	1997	0	183	0	29	Miscanthus sinensis	0.12092497736392908	0.5051676699186303	0.028946528095953033	0	1	1	2	0.7879451788001166	correct_baseline
2706026	1998	0	356	0	19	Miscanthus sinensis	0.11343285957856807	0.4706877457526987	0.027336623373516767	0	1	1	2	0.8819291010013122	correct_baseline
2706026	1999	0	183	0	25	Miscanthus sinensis	0.11616043754275739	0.4589808631995937	0.029398278516586267	0	1	1	2	0.96221715233749	correct_baseline
2706026	2000	0	76	0	20	Miscanthus sinensis	0.12924849129237223	0.46944893924214764	0.03558464213024387	1	1	4	3	1.0330106412071152	correct_baseline
2706026	2001	0	148	0	25	Miscanthus sinensis	0.15528950848220516	0.5067730819031648	0.04758506776658823	1	1	4	3	1.10166237941781	correct_baseline
2706026	2002	1	146	1	18	Miscanthus sinensis	0.1999156363005519	0.5810059900883879	0.06878803716184494	1	1	4	3	1.1712457066969506	correct_baseline
2706026	2003	0	200	0	21	Miscanthus sinensis	0.2732391797704104	0.7097038347976767	0.10519831752478938	1	1	4	3	1.2408428161038336	correct_baseline
2706026	2004	0	143	0	22	Miscanthus sinensis	0.3923439516914463	0.921576465611556	0.1670331027026714	1	1	4	3	1.3068038366761277	correct_baseline
2706026	2005	2	132	2	26	Miscanthus sinensis	0.5850485773703625	1.260910704812424	0.27145604885161445	1	0	3	3	1.3636642056815278	correct_baseline
2706026	2006	0	70	0	17	Miscanthus sinensis	0.8948770283392349	1.7909338083336896	0.4471437705418829	1	0	3	3	1.4052253914471928	correct_baseline
2706026	2007	3	177	3	18	Miscanthus sinensis	1.3863025664084958	2.5925558545413625	0.7412896436789653	1	0	3	3	1.4261049670321317	correct_baseline
2706026	2008	3	147	3	40	Miscanthus sinensis	2.1476218295031586	3.7530031504423063	1.2289570079404055	1	0	3	3	1.4233153080414416	correct_baseline
2706026	2009	3	216	3	45	Miscanthus sinensis	3.286459761051228	5.338828269368064	2.0230689612137205	1	0	3	3	1.3965273339739177	correct_baseline
2706026	2010	4	320	4	51	Miscanthus sinensis	4.911241284215711	7.359482567769188	3.277443859629407	1	-1	2	2	1.3466724816616424	correct_baseline
2706026	2011	5	295	5	57	Miscanthus sinensis	7.0937991935048	9.788318890789814	5.141024476135442	1	-1	2	2	1.2752697025100983	correct_baseline
2706026	2012	10	353	8	59	Miscanthus sinensis	9.816539362940528	12.933059824924257	7.451016725249331	1	-1	2	2	1.1858158198081143	correct_baseline
2706026	2013	9	386	6	57	Miscanthus sinensis	12.921567365421609	18.35811514392787	9.094991608349003	1	-1	2	2	1.0844737711884294	correct_baseline
2706026	2014	17	486	13	64	Miscanthus sinensis	16.091054444045152	28.393746196591067	9.118981036475958	0	-1	-1	0	0.978501930409207	correct_baseline
2706026	2015	20	677	12	64	Miscanthus sinensis	18.885351192598435	46.102573020660934	7.736151505208681	0	-1	-1	0	0.8742896815623189	correct_baseline
2706026	2016	13	678	9	65	Miscanthus sinensis	20.84168352646479	77.43555615187304	5.60951317202888	0	-1	-1	0	0.7763185846813182	correct_baseline
2706026	2017	9	1040	8	61	Miscanthus sinensis	21.602362553622452	134.19348713225617	3.4775314202709753	0	0	0	1	0.6869945187802439	correct_baseline
2706026	2018	9	1367	6	64	Miscanthus sinensis	21.020707450608715	239.98046103878647	1.841275493060496	0	0	0	1	0.6070024245514466	correct_baseline
5202793	1992	1	7	1	1	Clarias gariepinus									
5202793	1993	0	0	0	0	Clarias gariepinus									
5202793	1994	0	0	0	0	Clarias gariepinus									
5202793	1995	1	4	1	1	Clarias gariepinus									
5202793	1996	0	0	0	0	Clarias gariepinus									
5202793	1997	0	0	0	0	Clarias gariepinus									
5202793	1998	0	82	0	2	Clarias gariepinus									
5202793	1999	0	0	0	0	Clarias gariepinus									
5202793	2000	0	0	0	0	Clarias gariepinus									
5202793	2001	0	0	0	0	Clarias gariepinus									
5202793	2002	0	38	0	1	Clarias gariepinus									
5202793	2003	0	0	0	0	Clarias gariepinus									
5202793	2004	0	1	0	1	Clarias gariepinus									
5202793	2005	0	133	0	1	Clarias gariepinus									
5202793	2006	0	0	0	0	Clarias gariepinus									
5202793	2007	0	0	0	0	Clarias gariepinus									
5202793	2008	1	62	1	2	Clarias gariepinus									
5202793	2009	0	2	0	2	Clarias gariepinus									
5202793	2010	0	1	0	1	Clarias gariepinus									
5202793	2011	0	1	0	1	Clarias gariepinus									
5202793	2012	0	192	0	1	Clarias gariepinus									
5202793	2013	0	1	0	1	Clarias gariepinus									
5202793	2014	0	0	0	0	Clarias gariepinus									
5202793	2015	0	0	0	0	Clarias gariepinus									
5202793	2016	0	136	0	1	Clarias gariepinus									
5202793	2017	0	135	0	1	Clarias gariepinus									
5202793	2018	0	0	0	0	Clarias gariepinus									
5189032	1992	1	6	1	2	Corbicula fluminalis	2.0418676085156133	16.466289138708895	0.2531975052535835	-1	1	-2	0	2.74613930458396e-4	correct_baseline
5189032	1993	0	1	0	1	Corbicula fluminalis	0.013679556855025235	0.6751387794521093	2.771730515935233e-4	-1	1	-2	0	0.0013266244450906384	correct_baseline
5189032	1994	0	3	0	2	Corbicula fluminalis	2.6527745960404044e-4	0.18284566859401977	3.8487173973053573e-7	-1	1	-2	0	0.006349833757329563	correct_baseline
5189032	1995	0	5	0	3	Corbicula fluminalis	1.4704724830635642e-5	0.0777928176057801	2.779548793829094e-9	-1	1	-2	0	0.02940886402027835	correct_baseline
5189032	1996	0	10	0	5	Corbicula fluminalis	2.2541000516074904e-6	0.04546722353338738	1.1175010585209472e-10	-1	1	-2	0	0.12663260477022253	correct_baseline
5189032	1997	0	10	0	4	Corbicula fluminalis	8.983082766310039e-7	0.03500105078444617	2.3055243822061527e-11	-1	1	-2	0	0.4759811559409092	correct_baseline
5189032	1998	0	8	0	4	Corbicula fluminalis	8.470583970550318e-7	0.034353418768590514	2.0886070549620576e-11	1	1	4	3	1.1288640550893885	correct_baseline
5189032	1999	0	8	0	4	Corbicula fluminalis	1.66724218180541e-6	0.0414945335795049	6.698946229785359e-11	1	1	4	3	1.6589786935870712	correct_baseline
5189032	2000	0	11	0	4	Corbicula fluminalis	5.890822101556588e-6	0.05924995063083478	5.856846235771903e-10	1	1	4	3	2.1812775803361557	correct_baseline
5189032	2001	0	15	0	7	Corbicula fluminalis	3.1607725525015e-5	0.095721051283438	1.0437080448546456e-8	1	1	4	3	2.612470932188503	correct_baseline
5189032	2002	0	9	0	4	Corbicula fluminalis	2.1668709359282435e-4	0.16722716281586647	2.8077553753277257e-7	1	1	4	3	2.857726268303944	correct_baseline
5189032	2003	0	15	0	6	Corbicula fluminalis	0.0016067713500235274	0.30240516605671103	8.537268740879491e-6	1	-1	2	2	2.8730900550020695	correct_baseline
5189032	2004	0	14	0	5	Corbicula fluminalis	0.01109823777048382	0.5442883354754163	2.2629711787339389e-4	1	-1	2	2	2.6840600953392704	correct_baseline
5189032	2005	0	12	0	6	Corbicula fluminalis	0.06313949223756196	0.9449561280827581	0.004218815415384031	1	-1	2	2	2.364728244176658	correct_baseline
5189032	2006	0	16	0	7	Corbicula fluminalis	0.270452904337646	1.552389015430698	0.0471175541295456	1	-1	2	2	1.9988489604339112	correct_baseline
5189032	2007	1	28	1	10	Corbicula fluminalis	0.8273803780559512	2.411965057850051	0.2838176646730539	1	-1	2	2	1.6496299515334552	correct_baseline
5189032	2008	3	22	3	10	Corbicula fluminalis	1.7805087746144388	3.6020996800270377	0.8801009905576002	1	-1	2	2	1.348847684264429	correct_baseline
5189032	2009	3	17	3	10	Corbicula fluminalis	2.748925757557384	5.001833426323437	1.51076458899929	1	-1	2	2	1.0994087454926438	correct_baseline
5189032	2010	11	32	9	11	Corbicula fluminalis	3.197512863871985	5.843565772342496	1.7496318023863568	0	-1	-1	0	0.8916404541481021	correct_baseline
5189032	2011	2	20	2	8	Corbicula fluminalis	3.005663541915469	5.733247467469668	1.5757235979187463	0	-1	-1	0	0.7452891640706395	correct_baseline
5189032	2012	2	22	2	8	Corbicula fluminalis	2.477526006647183	5.130750541998325	1.1963425357301536	-1	-1	-4	0	0.680102620514926	correct_baseline
5189032	2013	5	22	5	9	Corbicula fluminalis	1.9460695997211594	4.474051505400279	0.8464781602061701	-1	0	-3	0	0.6878548453119407	correct_baseline
5189032	2014	3	32	3	11	Corbicula fluminalis	1.5706542619254698	3.921838910850203	0.6290301224967546	-1	1	-2	0	0.7517270822277422	correct_baseline
5189032	2015	3	40	3	14	Corbicula fluminalis	1.3835886534439448	3.5366257550057645	0.5412836117107641	0	1	1	2	0.8298448952947135	correct_baseline
5189032	2016	9	41	6	11	Corbicula fluminalis	1.386789862897958	3.4217433923210314	0.5620486118720915	0	1	1	2	0.8905088356779903	correct_baseline
5189032	2017	3	22	3	8	Corbicula fluminalis	1.6186497589221527	3.9286140073014053	0.6669087462370628	0	1	1	2	0.9448514227022116	correct_baseline
5189032	2018	3	25	3	9	Corbicula fluminalis	2.220062837434725	6.4107805835679965	0.7688110578596041	0	1	1	2	0.998160796444462	correct_baseline
3040241	1993	1	72	1	2	Populus jackii	44.922347178917086	39636094112.85591	5.0913626108497464e-8	-1	0	-3	0	0.009888327268995363	correct_baseline
3040241	1994	0	39	0	5	Populus jackii	4.125028728023056	1904108408.7341614	8.936393499951778e-9	-1	0	-3	0	0.016392895139293442	correct_baseline
3040241	1995	6	308	4	5	Populus jackii	0.47244648141662693	178251986.43821803	1.2521918115078874e-9	-1	0	-3	0	0.026890899403719654	correct_baseline
3040241	1996	0	70	0	6	Populus jackii	0.06751397766030547	27995698.485434152	1.628156261894224e-10	-1	0	-3	0	0.043346108840036986	correct_baseline
3040241	1997	3	697	2	7	Populus jackii	0.012046946473408525	6476346.553786261	2.240907248058302e-11	-1	0	-3	0	0.06803522247104507	correct_baseline
3040241	1998	1	648	1	6	Populus jackii	0.0026867178449567182	2003975.2991918914	3.6020667426987416e-12	-1	0	-3	0	0.10304477692928528	correct_baseline
3040241	1999	0	869	0	6	Populus jackii	7.494029591424448e-4	779354.8783964093	7.2060214254e-13	-1	0	-3	0	0.14977704903430353	correct_baseline
3040241	2000	0	169	0	6	Populus jackii	2.613180034415497e-4	367449.8145557185	1.858406133780294e-13	-1	1	-2	0	0.20922939129898174	correct_baseline
3040241	2001	0	148	0	7	Populus jackii	1.136372222420931e-4	205810.7693415145	6.274413297328882e-14	-1	1	-2	0	0.28318993011117105	correct_baseline
3040241	2002	0	318	0	7	Populus jackii	6.129573806785363e-5	135076.73414323846	2.7815060299716317e-14	-1	1	-2	0	0.3746222871607952	correct_baseline
3040241	2003	0	309	0	7	Populus jackii	4.063892671389246e-5	102511.06661329046	1.6110673891310396e-14	0	1	1	2	0.48494279631808485	correct_baseline
3040241	2004	0	475	0	7	Populus jackii	3.2677400703247485e-5	88581.8336048707	1.2054531649047837e-14	0	1	1	2	0.6076878775305887	correct_baseline
3040241	2005	0	198	0	7	Populus jackii	3.130311971679646e-5	85651.70204302241	1.1440348301682279e-14	0	0	0	1	0.7235376843694106	correct_baseline
3040241	2006	0	228	0	6	Populus jackii	3.493940555041718e-5	91018.87571067506	1.34121856668171e-14	0	0	0	1	0.8100143066815391	correct_baseline
3040241	2007	0	708	0	7	Populus jackii	4.42708733109531e-5	104475.0762550776	1.8759596010528895e-14	0	0	0	1	0.8603131426278783	correct_baseline
3040241	2008	0	2511	0	7	Populus jackii	6.185726868987706e-5	127399.78802458789	3.003397218395036e-14	0	0	0	1	0.8827604181578312	correct_baseline
3040241	2009	0	2624	0	7	Populus jackii	9.2414655489408e-5	162218.01002303485	5.264809097345753e-14	0	0	0	1	0.8884445632650322	correct_baseline
3040241	2010	0	1701	0	7	Populus jackii	1.4308203788575703e-4	211414.3069159632	9.683578119279778e-14	0	0	0	1	0.8841326177443086	correct_baseline
3040241	2011	0	673	0	7	Populus jackii	2.2273765846162104e-4	275356.2111090409	1.8017412535255828e-13	0	0	0	1	0.8694616834377383	correct_baseline
3040241	2012	0	529	0	7	Populus jackii	3.390964408765228e-4	348930.07653586403	3.2953993922420234e-13	0	0	0	1	0.8357645989052068	correct_baseline
3040241	2013	0	484	0	7	Populus jackii	4.929171932119682e-4	419324.71169167233	5.794253297969647e-13	0	0	0	1	0.7695252108023564	correct_baseline
3040241	2014	1	553	1	7	Populus jackii	6.711192899578017e-4	469579.78661464003	9.591577708243344e-13	0	0	0	1	0.6657034300060797	correct_baseline
