taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
5284982	1972	1	1	1	1	0.1494872811243569	1.974232282293501	0.011319056738345013	0	0	0	1	0.7262803433234318
5284982	1973	0	1	0	1	0.13394406468518763	1.4049128501354715	0.012770196003730572	0	0	0	1	0.7458379421306716
5284982	1974	0	0	0	0	0.12161686336478995	1.040496741564404	0.01421500026271296	0	0	0	1	0.7657859938484387
5284982	1975	0	0	0	0	0.11189572442431711	0.8017357889918167	0.015616931807656291	0	0	0	1	0.7860830603632308
5284982	1976	0	0	0	0	0.10432237051480447	0.6422032620734068	0.01694659250825193	0	0	0	1	0.8066634801863602
5284982	1977	0	0	0	0	0.09855409766563483	0.53401947975765085	0.018188306859321705	0	0	0	1	0.8274343285686352
5284982	1978	0	0	0	0	0.09433777538719533	0.46003872385135186	0.019345362474052438	0	0	0	1	0.8482748575092519
5284982	1979	0	0	0	0	0.09149120049193174	0.4094753986541179	0.02044235085909396	0	0	0	1	0.8690385170186304
5284982	1980	0	0	0	0	0.08988987930973433	0.3754034544599794	0.021524017177577695	0	0	0	1	0.8895577493423428
5284982	1981	0	1	0	1	0.08945789333022314	0.35329832004902884	0.022651437114025928	0	0	0	1	0.9096517819430586
5284982	1982	0	0	0	0	0.09016191503885614	0.34017018316225073	0.023897364689357707	0	1	1	2	0.9291375216962909
5284982	1983	0	0	0	0	0.09200773544002631	0.33403831271567486	0.025342671958732563	0	1	1	2	0.947843183868883
5284982	1984	0	0	0	0	0.09503887817988262	0.333605166085373	0.02707508541213384	0	1	1	2	0.9656233041651963
5284982	1985	0	0	0	0	0.09933703181983682	0.3380495417034306	0.029190531781381004	0	1	1	2	0.9823723565703824
5284982	1986	0	0	0	0	0.1050241483452613	0.346892084572398	0.03179683891964224	0	1	1	2	0.998033012178366
5284982	1987	0	0	0	0	0.11226614354889528	0.35990575206904757	0.03501940970624764	1	1	4	3	1.012595355855536
5284982	1988	0	0	0	0	0.1212782006544371	0.3770548888964626	0.03900864936939397	1	1	4	3	1.0260859570026408
5284982	1989	0	0	0	0	0.13233172669760962	0.39845300744290496	0.04394918739138926	1	1	4	3	1.0385496922051478
5284982	1990	0	0	0	0	0.14576304388603145	0.4243332903606803	0.05007117151911754	1	1	4	3	1.0500302267814916
5284982	1991	0	0	0	0	0.16198391599728607	0.45502838591844996	0.05766407075649636	1	1	4	3	1.0605552287637887
5284982	1992	0	0	0	0	0.18149401238904186	0.490957904875038	0.06709348440261456	1	1	4	3	1.0701300641452414
5284982	1993	0	0	0	0	0.20489539839467627	0.5326235168093554	0.07882138688656509	1	1	4	3	1.0787406567921107
5284982	1994	0	0	0	0	0.232909109798771	0.5806128899978954	0.09342998469677892	1	0	3	3	1.0863637341914698
5284982	1995	0	0	0	0	0.26639382043462007	0.6356150415356403	0.11164881717446486	1	0	3	3	1.0929811279125974
5284982	1996	0	0	0	0	0.30636654680544023	0.6984510486811901	0.13438373552264918	1	0	3	3	1.0985940592104777
5284982	1997	4	0	4	0	0.3540252551832748	0.7701256081294374	0.1627447262947236	1	0	3	3	1.1032335185463285
5284982	1998	0	1	0	1	0.41077315076880133	0.8519067217926188	0.19806696798620138	1	0	3	3	1.1069641052066022
5284982	1999	0	1	0	1	0.47824434411746497	0.9454428872948467	0.24191588487673094	1	0	3	3	1.1098807285628043
5284982	2000	0	0	0	0	0.5583305189470857	1.0529293219710485	0.296062576929825	1	0	3	3	1.1120995260864395
5284982	2001	1	2	1	2	0.6532081814756674	1.1773357621791332	0.3624122718883556	1	0	3	3	1.1137453890104199
5284982	2002	1	2	1	2	0.7653660688115088	1.3227050045268878	0.442869133543129	1	0	3	3	1.1149384014286752
5284982	2003	1	1	1	1	0.8976323447237925	1.4945171726939024	0.5391332003512286	1	0	3	3	1.115780724016981
5284982	2004	0	1	0	1	1.0532013221637317	1.7000819469696002	0.6524585635325656	1	0	3	3	1.1163446016880494
5284982	2005	0	0	0	0	1.235659621272607	1.9488720863481759	0.7834555742981597	1	0	3	3	1.1166616798846762
5284982	2006	0	0	0	0	1.4490118856185468	2.2526824297434755	0.9320601150615414	1	0	3	3	1.1167139036091898
5284982	2007	3	0	3	0	1.6977064106647393	2.625562623834543	1.097748357113185	1	0	3	3	1.1164271067630769
5284982	2008	3	1	3	1	1.9866612458898059	3.0836621099901014	1.279914194598028	1	0	3	3	1.1156700671287505
5284982	2009	0	1	0	1	2.321291463260212	3.645325539569028	1.4781653926145055	1	0	3	3	1.1142638949618815
5284982	2010	2	4	2	4	2.707538281767981	4.331806226182707	1.6923110509721848	1	0	3	3	1.1120072283993114
5284982	2011	7	5	4	5	3.1519005447138095	5.168832194997822	1.921996433426757	1	0	3	3	1.108718137149749
5284982	2012	20	3	7	3	3.6614686205486544	6.189145768163815	2.166107078657454	1	0	3	3	1.104282173189966
5284982	2013	7	4	6	4	4.243960122286069	7.4361405120952995	2.422116350579734	1	0	3	3	1.0986852483804175
5284982	2014	11	8	9	7	4.907755937879436	8.968795165853878	2.685541134609884	1	0	3	3	1.0920140739079136
5284982	2015	22	18	16	14	5.661934014519968	10.868215134827427	2.949656073889195	1	0	3	3	1.0844264506121892
5284982	2016	31	17	25	11	6.516297300180418	13.246278796123736	3.2055893702587865	1	0	3	3	1.076109842535668
5284982	2017	27	19	19	13	7.481391473441212	16.257226523326707	3.442851601936436	1	0	3	3	1.0672461541947489
5284982	2018	34	23	22	18	8.568507976322744	20.1135867299852	3.6502355311324686	1	0	3	3	1.057990380540588
5284982	2019	17	7	14	6	9.789668960710603	25.108642919605963	3.816917492002974	1	0	3	3	1.0484625724228214
2685361	1972	0	0	0	0								
2685361	1973	0	0	0	0								
2685361	1974	0	0	0	0								
2685361	1975	0	0	0	0								
2685361	1976	0	0	0	0								
2685361	1977	0	0	0	0								
2685361	1978	0	0	0	0								
2685361	1979	0	0	0	0								
2685361	1980	0	0	0	0								
2685361	1981	0	0	0	0								
2685361	1982	0	0	0	0								
2685361	1983	0	0	0	0								
2685361	1984	0	12	0	1								
2685361	1985	0	0	0	0								
2685361	1986	0	0	0	0								
2685361	1987	0	0	0	0								
2685361	1988	0	0	0	0								
2685361	1989	0	0	0	0								
2685361	1990	0	0	0	0								
2685361	1991	0	0	0	0								
2685361	1992	0	0	0	0								
2685361	1993	0	0	0	0								
2685361	1994	0	0	0	0								
2685361	1995	0	0	0	0								
2685361	1996	0	0	0	0								
2685361	1997	0	0	0	0								
2685361	1998	0	0	0	0								
2685361	1999	0	0	0	0								
2685361	2000	0	0	0	0								
2685361	2001	0	2	0	1								
2685361	2002	0	1	0	1								
2685361	2003	1	0	1	0								
2685361	2004	0	0	0	0								
2685361	2005	0	0	0	0								
2685361	2006	0	0	0	0								
2685361	2007	1	0	1	0								
2685361	2008	0	1	0	1								
2685361	2009	1	1	1	1								
2685361	2010	2	2	2	2								
2685361	2011	1	1	1	1								
2685361	2012	2	0	2	0								
2685361	2013	1	0	1	0								
2685361	2014	7	5	5	4								
2685361	2015	4	8	3	6								
2685361	2016	19	8	16	6								
2685361	2017	22	6	16	6								
2685361	2018	14	6	11	5								
2685361	2019	2	3	2	2								
2684171	1972	0	0	0	0								
2684171	1973	0	0	0	0								
2684171	1974	0	0	0	0								
2684171	1975	0	0	0	0								
2684171	1976	0	0	0	0								
2684171	1977	0	0	0	0								
2684171	1978	0	0	0	0								
2684171	1979	0	0	0	0								
2684171	1980	0	0	0	0								
2684171	1981	0	0	0	0								
2684171	1982	0	0	0	0								
2684171	1983	0	0	0	0								
2684171	1984	0	0	0	0								
2684171	1985	0	0	0	0								
2684171	1986	0	0	0	0								
2684171	1987	0	0	0	0								
2684171	1988	0	0	0	0								
2684171	1989	0	0	0	0								
2684171	1990	0	0	0	0								
2684171	1991	0	0	0	0								
2684171	1992	0	0	0	0								
2684171	1993	0	1	0	1								
2684171	1994	0	0	0	0								
2684171	1995	0	0	0	0								
2684171	1996	0	1	0	1								
2684171	1997	0	0	0	0								
2684171	1998	0	0	0	0								
2684171	1999	0	0	0	0								
2684171	2000	0	0	0	0								
2684171	2001	0	6	0	4								
2684171	2002	1	4	1	4								
2684171	2003	0	0	0	0								
2684171	2004	0	0	0	0								
2684171	2005	0	0	0	0								
2684171	2006	0	0	0	0								
2684171	2007	0	0	0	0								
2684171	2008	3	0	3	0								
2684171	2009	5	3	5	2								
2684171	2010	4	3	4	3								
2684171	2011	1	0	1	0								
2684171	2012	0	2	0	2								
2684171	2013	6	6	6	3								
2684171	2014	7	2	5	2								
2684171	2015	20	8	15	6								
2684171	2016	11	18	10	12								
2684171	2017	13	5	11	5								
2684171	2018	13	7	5	6								
2684171	2019	5	8	5	6								
8313153	1972	13	6904	12	101	7.552569308183894	14.857147586369	3.839317259475504	-1	1	-2	0	0.5265818131840138
8313153	1973	1	791	1	51	4.685944201352028	8.213538309455556	2.673399968550242	-1	1	-2	0	0.556890991399111
8313153	1974	2	616	2	55	3.031228645516097	5.037028583751733	1.8241602064830034	-1	1	-2	0	0.5888191301299075
8313153	1975	1	724	1	38	2.044281180670218	3.4126435864667637	1.224588926372233	-1	1	-2	0	0.6223471861615947
8313153	1976	4	765	3	54	1.4371718762730297	2.5038893724711517	0.8249018605449342	-1	1	-2	0	0.6573659605080425
8313153	1977	2	495	2	38	1.0529565090993662	1.9460330339355105	0.5697320604124264	-1	1	-2	0	0.6936409702657684
8313153	1978	1	2267	1	65	0.8036233263380778	1.5781531736983223	0.40921911852273024	-1	1	-2	0	0.7307728916163992
8313153	1979	0	1058	0	76	0.6384713803556292	1.324101973919778	0.3078657924861005	-1	1	-2	0	0.768153733991141
8313153	1980	0	1342	0	78	0.5275556051066012	1.1441401603966272	0.2432524668856232	-1	1	-2	0	0.8049379619631091
8313153	1981	0	632	0	51	0.45279247108553	1.0156285256817812	0.20186615153814427	-1	1	-2	0	0.8401065632038156
8313153	1982	0	601	0	28	0.40306209129757753	0.9248310004080527	0.17566349891979918	-1	1	-2	0	0.8727546376004943
8313153	1983	1	564	1	37	0.3714476597532392	0.8631010417980365	0.15985771914807115	-1	1	-2	0	0.9025113878738733
8313153	1984	0	1874	0	63	0.35364558345665065	0.8249399606209089	0.1516052133106291	0	1	1	2	0.9296083041129724
8313153	1985	0	2042	0	53	0.3470315650743776	0.806927829213656	0.14924619377092352	0	1	1	2	0.954501141198744
8313153	1986	0	843	0	53	0.35010193414004537	0.8070916666783686	0.15186795917872625	0	1	1	2	0.9775413027455466
8313153	1987	0	859	0	45	0.36213333218573585	0.8245009100896623	0.15905446394920694	0	1	1	2	0.9988956660617296
8313153	1988	0	539	0	36	0.38297065738475405	0.8589772103451794	0.17074553626256606	1	1	4	3	1.0185835449109155
8313153	1989	0	690	0	45	0.4128899195558978	0.9108515874457649	0.18716340622398772	1	1	4	3	1.036525905027929
8313153	1990	1	518	1	23	0.4525033472996716	0.9807281805721842	0.20878290577715933	1	1	4	3	1.052579148365325
8313153	1991	0	874	0	26	0.5026862128771151	1.0692342719020194	0.2363312094058019	1	1	4	3	1.0665547627561536
8313153	1992	1	796	1	40	0.5645125275352458	1.1767573043542798	0.2708072366027057	1	1	4	3	1.0782325651978895
8313153	1993	1	960	1	50	0.6391923316091539	1.3031928905946843	0.3135121743961523	1	0	3	3	1.0873781559086841
8313153	1994	0	984	0	42	0.7280080135653739	1.447751180479367	0.3660820139272233	1	0	3	3	1.0937784756504325
8313153	1995	0	538	0	32	0.8322514691293452	1.6088873364356813	0.4305102614595931	1	0	3	3	1.097306954824743
8313153	1996	0	1095	0	36	0.9531679342827698	1.7844291902556646	0.5091427084392812	1	0	3	3	1.0980097053290152
8313153	1997	4	2067	4	118	1.091915570644443	1.9719679296323152	0.604614099194852	1	0	3	3	1.0961701828487949
8313153	1998	4	11585	3	67	1.24955172550594	2.169559058095113	0.7196759677451573	1	0	3	3	1.0923025014814571
8313153	1999	0	1707	0	61	1.4270566807010272	2.3767615382282123	0.8568342836158319	1	0	3	3	1.0870710572735542
8313153	2000	0	1590	0	96	1.6254034529502375	2.5960310558947604	1.017682888986847	1	0	3	3	1.0811853497544577
8313153	2001	5	2086	4	70	1.8456781823288844	2.834449083049085	1.201830709571389	1	0	3	3	1.075316957729087
8313153	2002	3	1483	3	81	2.0892507903958553	3.1055725480962058	1.405527901077546	1	0	3	3	1.0700520142400978
8313153	2003	1	987	1	68	2.357991218793813	3.4305676471481616	1.6207587664189842	1	0	3	3	1.0658701146329874
8313153	2004	1	1726	1	71	2.654523981476159	3.836925062894289	1.8364960098847203	1	0	3	3	1.063136792788473
8313153	2005	2	822	2	56	2.9825138873960353	4.353792516354695	2.043135738576275	1	0	3	3	1.0621003368334045
8313153	2006	0	1295	0	52	3.346978866796326	5.006686151785502	2.2374615055082345	1	0	3	3	1.0628872053436156
8313153	2007	12	993	11	58	3.754631443237396	5.8159916742364715	2.423878517054038	1	0	3	3	1.065491879772366
8313153	2008	2	1186	2	114	4.214257670281023	6.799352415072617	2.612008707204619	1	0	3	3	1.0697572208816493
8313153	2009	9	1207	9	143	4.737150357030716	7.974925987945749	2.813893638515971	1	0	3	3	1.075342384066367
8313153	2010	6	2186	6	153	5.337621509105784	9.364114534875078	3.0424877086201483	1	0	3	3	1.08168327617713
8313153	2011	11	3380	9	161	6.033627079589277	10.994384380423067	3.3112045637021983	1	0	3	3	1.0879798352763952
8313153	2012	13	2983	11	159	6.84754609584766	12.903362803005644	3.6338502025097257	1	0	3	3	1.093299425485821
8313153	2013	11	2927	10	166	7.807167587491025	15.145473038707959	4.024427997949819	1	0	3	3	1.0968714803899728
8313153	2014	13	4440	12	168	8.946954953704795	17.80261616120709	4.496417954460642	1	0	3	3	1.0984060646031455
8313153	2015	13	7579	11	170	10.309681814496438	21.000974952923826	5.061171652955121	1	0	3	3	1.098102985562154
8313153	2016	16	5322	14	169	11.948570041447832	24.936925953957456	5.725177445647726	1	0	3	3	1.0963827694585657
8313153	2017	28	14672	20	170	13.930113689734775	29.916403616862933	6.486343408589306	1	0	3	3	1.0936531493935355
8313153	2018	37	10045	31	168	16.337844420498275	36.414286173634785	7.330231850093761	1	0	3	3	1.090225927646272
8313153	2019	33	1507	27	137	19.27738143950356	45.164707360762016	8.22804921984214	1	0	3	3	1.0863194800346057
7262958	1972	1	11	1	1								
7262958	1973	0	0	0	0								
7262958	1974	0	1	0	1								
7262958	1975	0	15	0	1								
7262958	1976	0	0	0	0								
7262958	1977	1	26	1	1								
7262958	1978	0	54	0	1								
7262958	1979	0	34	0	1								
7262958	1980	0	0	0	0								
7262958	1981	0	0	0	0								
7262958	1982	1	55	1	2								
7262958	1983	0	1	0	1								
7262958	1984	0	42	0	2								
7262958	1985	0	0	0	0								
7262958	1986	0	28	0	1								
7262958	1987	0	0	0	0								
7262958	1988	1	18	1	3								
7262958	1989	0	0	0	0								
7262958	1990	0	0	0	0								
7262958	1991	0	53	0	2								
7262958	1992	0	69	0	1								
7262958	1993	0	0	0	0								
7262958	1994	0	0	0	0								
7262958	1995	0	0	0	0								
7262958	1996	0	0	0	0								
7262958	1997	0	14	0	2								
7262958	1998	0	1	0	1								
7262958	1999	0	11	0	1								
7262958	2000	0	33	0	1								
7262958	2001	0	0	0	0								
7262958	2002	0	0	0	0								
7262958	2003	0	0	0	0								
7262958	2004	0	1	0	1								
7262958	2005	0	0	0	0								
7262958	2006	0	20	0	1								
7262958	2007	0	0	0	0								
7262958	2008	0	0	0	0								
7262958	2009	0	1	0	1								
7262958	2010	0	2	0	1								
7262958	2011	0	2	0	1								
7262958	2012	0	2	0	2								
7262958	2013	0	2	0	1								
7262958	2014	0	10	0	4								
7262958	2015	0	149	0	2								
7262958	2016	0	10	0	2								
7262958	2017	0	243	0	2								
7262958	2018	0	11	0	2								
7262958	2019	0	4	0	1								
2701578	1972	11	1060	11	31	0.0981645558923676	1.038395471509599	0.009279971165067508	1	-1	2	2	1.2016978604405055
2701578	1973	0	15	0	6	0.14923352457905215	1.157433941140873	0.019241396045751494	1	-1	2	2	1.1920347759288172
2701578	1974	0	49	0	12	0.22116248111294304	1.3050802486335547	0.03747880109536989	1	-1	2	2	1.182188920243765
2701578	1975	0	39	0	13	0.31951424729333483	1.4920916317557993	0.06842029809073724	1	-1	2	2	1.1720840140092936
2701578	1976	0	61	0	14	0.44999116256583227	1.7339600627979388	0.1167801097221384	1	-1	2	2	1.1616167591683637
2701578	1977	0	63	0	6	0.617811489526937	2.0521234263589863	0.1859980894369079	1	-1	2	2	1.150660128962619
2701578	1978	0	329	0	21	0.8269001006782222	2.473884589946959	0.2763927546500115	1	-1	2	2	1.1390707113477794
2701578	1979	0	113	0	21	1.0789656537501557	3.0293422290234777	0.38429691793118254	1	-1	2	2	1.126699063760975
2701578	1980	0	125	0	17	1.3725880369964696	3.744464356737932	0.5031421692973748	1	-1	2	2	1.1134024092802326
2701578	1981	0	28	0	10	1.7024804153323412	4.631893743953559	0.6257569203468417	1	-1	2	2	1.0990593201392953
2701578	1982	0	55	0	9	2.0591047021424975	5.682849590914868	0.746089106627714	1	-1	2	2	1.0835861332349788
2701578	1983	0	108	0	19	2.4287955399370946	6.862827983950252	0.8595651513653157	1	-1	2	2	1.066954363544908
2701578	1984	4	165	4	11	2.794481647012989	8.112164350534618	0.962644164744737	1	-1	2	2	1.0492068604237512
2701578	1985	6	1624	4	21	3.1369920847408133	9.351411013726413	1.0523245449571055	1	-1	2	2	1.0304679271975499
2701578	1986	19	57	8	11	3.4368181219413985	10.490679761691998	1.125925018361226	1	-1	2	2	1.0109406784142023
2701578	1987	3	44	3	7	3.676096624630512	11.441305535717866	1.1811315021203082	0	-1	-1	0	0.9908866958698263
2701578	1988	4	131	4	18	3.840516583944619	12.127660252048537	1.2161923507926626	0	-1	-1	0	0.9705902210372516
2701578	1989	0	11	0	6	3.920846424322814	12.496952813080616	1.2301428126570157	0	-1	-1	0	0.9503178476585044
2701578	1990	0	2	0	1	3.913840564528059	12.525378138685753	1.2229689032089053	0	-1	-1	0	0.9302877460820285
2701578	1991	0	8	0	6	3.8223960824999565	12.21981005739324	1.1956578492536576	0	-1	-1	0	0.9106572604790522
2701578	1992	0	25	0	6	3.6549669772339546	11.615118240975862	1.1501203283100068	0	-1	-1	0	0.8915289093477153
2701578	1993	2	117	2	16	3.424371479423356	10.767938369964506	1.08900326378138	-1	-1	-4	0	0.8729682089832324
2701578	1994	0	13	0	5	3.1462184666182313	9.748229654830563	1.0154346984208003	-1	-1	-4	0	0.8550243997911083
2701578	1995	1	36	1	10	2.837215789961353	8.630167678717058	0.9327505256540609	-1	-1	-4	0	0.8377463434293344
2701578	1996	0	668	0	3	2.513605173674326	7.483838466032455	0.8442473735636267	-1	-1	-4	0	0.8211892625345334
2701578	1997	0	22	0	10	2.1899078149674494	6.368859740708799	0.7529913411975673	-1	-1	-4	0	0.8054120999116668
2701578	1998	0	948	0	25	1.8780822887243913	5.330544548485101	0.6616947013833041	-1	-1	-4	0	0.7904683726515005
2701578	1999	0	942	0	11	1.5871132266933787	4.398666753621413	0.5726572471695519	-1	-1	-4	0	0.7763944624190271
2701578	2000	4	234	3	16	1.3229821601128466	3.5884190840182764	0.4877584682826137	-1	-1	-4	0	0.7631986288791991
2701578	2001	2	78	2	11	1.0889298389807056	2.9028675800592363	0.40848166908059536	-1	-1	-4	0	0.750852767573372
2701578	2002	0	41	0	7	0.8859034063136204	2.3361318001482982	0.33595058518027743	-1	-1	-4	0	0.7392879673449549
2701578	2003	0	85	0	8	0.7130873341155664	1.8766229503764695	0.27096202035365513	-1	0	-3	0	0.7283945148154224
2701578	2004	0	180	0	8	0.568436413502399	1.5098765718930012	0.21400421876230596	-1	0	-3	0	0.7180268848991519
2701578	2005	0	134	0	12	0.4491544722051787	1.2207408718659447	0.16526008471687068	-1	0	-3	0	0.7080139893994886
2701578	2006	0	209	0	15	0.3520875552763665	0.9948670934208615	0.12460523360384872	-1	0	-3	0	0.6981741554108399
2701578	2007	0	141	0	14	0.27402106306648893	0.8195702178519312	0.0916181937417039	-1	0	-3	0	0.6883329736461619
2701578	2008	0	118	0	23	0.21188507854593108	0.6841913472847777	0.0656180273085635	-1	0	-3	0	0.6783408307413262
