key	nubKey	scientificName	datasetKey	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	taxonomicStatus	acceptedKey	accepted	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	invasion stage	native range	degree of establishment	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	canonicalName
152544889	3000610	Chaenomeles japonica (Thunb.) Lindl. ex Spach	6d9e952f-948c-4483-9807-575348147c7e	Chaenomeles japonica	Chaenomeles	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544889	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2002	2018	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265402: Chaenomeles japonica (Thundb.) Spach in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Chaenomeles japonica
152544891	8576221	Sorbus latifolia Pers.	6d9e952f-948c-4483-9807-575348147c7e	Sorbus latifolia	Sorbus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544891	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1986	2013	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265435: Sorbus latifolia (Lam.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Sorbus latifolia
152544892	3013206	Sorbus domestica L.	6d9e952f-948c-4483-9807-575348147c7e	Sorbus domestica	Sorbus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544892	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1873	1873	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265479: Sorbus domestica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Sorbus domestica
152544892	3013206	Sorbus domestica L.	6d9e952f-948c-4483-9807-575348147c7e	Sorbus domestica	Sorbus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544892	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1873	1873	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265479: Sorbus domestica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Sorbus domestica
152544892	3013206	Sorbus domestica L.	6d9e952f-948c-4483-9807-575348147c7e	Sorbus domestica	Sorbus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544892	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1873	1873	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265479: Sorbus domestica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Sorbus domestica
152544893	3012400	Sorbus hybrida L.	6d9e952f-948c-4483-9807-575348147c7e	Sorbus hybrida	Sorbus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544893	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1961	1961	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265453: Sorbus hybrida L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Sorbus hybrida
152544894	3012254	Sorbus intermedia (Ehrh.) Pers.	6d9e952f-948c-4483-9807-575348147c7e	Sorbus intermedia	Sorbus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544894	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1934	2018	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265441: Sorbus intermedia (Ehrh.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Sorbus intermedia
152544896	7818643	Prunus armeniaca L.	6d9e952f-948c-4483-9807-575348147c7e	Prunus armeniaca	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544896	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2002	2015	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265430: Prunus armeniaca L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus armeniaca
152544897	8132203	Prunus domestica subsp. syriaca (Borkh.) Janch. ex Mansf.	6d9e952f-948c-4483-9807-575348147c7e		Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES		ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2017	2017	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141264691: Prunus domestica L. subsp. syriaca (Borkh.) Jancken ex Mansf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus domestica syriaca
152544898	6369140	Prunus domestica subsp. domestica	6d9e952f-948c-4483-9807-575348147c7e		Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES		ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT			INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265405: Prunus domestica L. subsp. domestica in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus domestica domestica
152544899	3021850	Prunus serotina Ehrh.	6d9e952f-948c-4483-9807-575348147c7e	Prunus serotina	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544899	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265419: Prunus serotina Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	corridor		Prunus serotina
152544899	3021850	Prunus serotina Ehrh.	6d9e952f-948c-4483-9807-575348147c7e	Prunus serotina	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544899	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265419: Prunus serotina Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus serotina
152544899	3021850	Prunus serotina Ehrh.	6d9e952f-948c-4483-9807-575348147c7e	Prunus serotina	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544899	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265419: Prunus serotina Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	natural	dispersal	Prunus serotina
152544899	3021850	Prunus serotina Ehrh.	6d9e952f-948c-4483-9807-575348147c7e	Prunus serotina	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544899	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265419: Prunus serotina Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	release		Prunus serotina
152544900	3022668	Prunus virginiana L.	6d9e952f-948c-4483-9807-575348147c7e	Prunus serotina	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544899	SYNONYM	152544899	Prunus serotina Ehrh.	ISO_3166-2:BE	Belgium	BE	PRESENT	2001	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265403: Prunus virginiana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus virginiana
152544901	3021730	Prunus cerasifera Ehrh.	6d9e952f-948c-4483-9807-575348147c7e	Prunus cerasifera	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544901	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1958	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265421: Prunus cerasifera Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus cerasifera
152544901	3021730	Prunus cerasifera Ehrh.	6d9e952f-948c-4483-9807-575348147c7e	Prunus cerasifera	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544901	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1958	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265421: Prunus cerasifera Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus cerasifera
152544902	3021496	Prunus laurocerasus L.	6d9e952f-948c-4483-9807-575348147c7e	Prunus laurocerasus	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544902	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1994	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265474: Prunus laurocerasus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus laurocerasus
152544902	3021496	Prunus laurocerasus L.	6d9e952f-948c-4483-9807-575348147c7e	Prunus laurocerasus	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544902	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1994	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265474: Prunus laurocerasus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus laurocerasus
152544903	3020871	Prunus lusitanica L.	6d9e952f-948c-4483-9807-575348147c7e	Prunus lusitanica	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544903	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2001	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265365: Prunus lusitanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus lusitanica
152544904	3022203	Prunus fruticans Weihe	6d9e952f-948c-4483-9807-575348147c7e	Prunus fruticans	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544904	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2017	2017	INTRODUCED	casual	hybrid origin		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265412: Prunus x fruticans Weihe in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Prunus fruticans
152544906	3015577	Crataegus pedicellata Sarg.	6d9e952f-948c-4483-9807-575348147c7e	Crataegus pedicellata	Crataegus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544906	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2010	2016	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265363: Crataegus pedicellata Sarg. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Crataegus pedicellata
152544907	3015457	Crataegus persimilis Sarg.	6d9e952f-948c-4483-9807-575348147c7e	Crataegus persimilis	Crataegus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544907	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1959	2017	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265376: Crataegus persimilis Sarg. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Crataegus persimilis
152544909	3012117	Sorbaria tomentosa (Lindl.) Rehder	6d9e952f-948c-4483-9807-575348147c7e	Sorbaria tomentosa	Sorbaria	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544909	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2000	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265447: Sorbaria tomentosa (Lindl.) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Sorbaria tomentosa
152544910	3012103	Sorbaria kirilowii (Regel & Tiling) Maxim.	6d9e952f-948c-4483-9807-575348147c7e	Sorbaria kirilowii	Sorbaria	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544910	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2013	2014	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265411: Sorbaria kirilowii (Regel) Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Sorbaria kirilowii
152544911	3012089	Sorbaria sorbifolia (L.) A.Braun	6d9e952f-948c-4483-9807-575348147c7e	Sorbaria sorbifolia	Sorbaria	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544911	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1973	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265473: Sorbaria sorbifolia (L.) A. Braun in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Sorbaria sorbifolia
152544913	2988354	Physocarpus opulifolius (L.) Maxim.	6d9e952f-948c-4483-9807-575348147c7e	Physocarpus opulifolius	Physocarpus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544913	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265446: Physocarpus opulifolius (L.) Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Physocarpus opulifolius
152544915	2996525	Rubus armeniacus Focke	6d9e952f-948c-4483-9807-575348147c7e	Rubus armeniacus	Rubus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544915	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2002	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265439: Rubus armeniacus Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rubus armeniacus
152544915	2996525	Rubus armeniacus Focke	6d9e952f-948c-4483-9807-575348147c7e	Rubus armeniacus	Rubus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544915	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2002	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265439: Rubus armeniacus Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rubus armeniacus
152544916	2994912	Rubus odoratus L.	6d9e952f-948c-4483-9807-575348147c7e	Rubus odoratus	Rubus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544916	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1947	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265459: Rubus odoratus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rubus odoratus
152544917	2995149	Rubus phoenicolasius Maxim.	6d9e952f-948c-4483-9807-575348147c7e	Rubus phoenicolasius	Rubus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544917	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1950	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265367: Rubus phoenicolasius Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rubus phoenicolasius
152544918	2989222	Rubus tricolor Focke	6d9e952f-948c-4483-9807-575348147c7e	Rubus tricolor	Rubus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544918	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2002	2017	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265442: Rubus tricolor Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rubus tricolor
152544919	2992543	Rubus laciniatus Willd.	6d9e952f-948c-4483-9807-575348147c7e	Rubus laciniatus	Rubus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544919	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1948	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265370: Rubus laciniatus Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rubus laciniatus
152544920	2989557	Rubus parviflorus Nutt.	6d9e952f-948c-4483-9807-575348147c7e	Rubus parviflorus	Rubus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544920	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2011	2017	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265488: Rubus parviflorus Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rubus parviflorus
152544921	2994120	Rubus cockburnianus Hemsl.	6d9e952f-948c-4483-9807-575348147c7e	Rubus cockburnianus	Rubus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544921	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2011	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265451: Rubus cockburnianus Hemsl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rubus cockburnianus
152544922	2993761	Rubus spectabilis Pursh	6d9e952f-948c-4483-9807-575348147c7e	Rubus spectabilis	Rubus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544922	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265466: Rubus spectabilis Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rubus spectabilis
